position,WB
minutes,1158.0
passes_completed,0.44559585492227977
passes,0.5578583765112263
dribbles_completed,0.012089810017271158
dribbles,0.037996545768566495
passes_completed_short,0.21675302245250433
passes_short,0.24006908462867013
passes_completed_medium,0.18739205526770294
passes_medium,0.22107081174438686
passes_completed_long,0.03540587219343696
passes_long,0.06563039723661486
passes_total_distance,7.5
passes_free_kicks,0.0017271157167530224
through_balls,0.0
passes_pressure,0.09930915371329879
passes_switches,0.012953367875647668
crosses,0.05094991364421416
corner_kicks,0.0008635578583765112
passes_intercepted,0.0025906735751295338
passes_blocked,0.03367875647668394
dispossessed,0.01468048359240069
goals,0.0
assists,0.0008635578583765112
pens_made,0.0
pens_att,0.0
shots_total,0.018998272884283247
shots_on_target,0.006044905008635579
sca,0.022452504317789293
gca,0.0025906735751295338
xg,0.0010362694300518136
crosses_into_penalty_area,0.01468048359240069
passes_into_final_third,0.0069084628670120895
passes_into_penalty_area,0.015544041450777202
progressive_passes,0.022452504317789293
carry_progressive_distance,1.809153713298791
assisted_shots,0.01468048359240069
fouled,0.008635578583765112
pens_won,0.0
tackles,0.015544041450777202
interceptions,0.006044905008635579
blocks,0.02677029360967185
tackles_won,0.009499136442141624
dribble_tackles,0.009499136442141624
dribbles_vs,0.019861830742659757
pressures,0.17789291882556132
pressure_regains,0.054404145077720206
clearances,0.013816925734024179
errors,0.0
aerials_won,0.006044905008635579
aerials_lost,0.0069084628670120895
ball_recoveries,0.07944732297063903
pens_conceded,0.0
fouls,0.0051813471502590676
cards_yellow_red,0.0
