position,DM
minutes,2589.0
passes_completed,0.7242178447276941
passes,0.8794901506373117
dribbles_completed,0.023174971031286212
dribbles,0.03476245654692932
passes_completed_short,0.23059096176129779
passes_short,0.2549246813441483
passes_completed_medium,0.3317883352645809
passes_medium,0.37041328698339127
passes_completed_long,0.1564310544611819
passes_long,0.23638470451911936
passes_total_distance,15.898802626496717
passes_free_kicks,0.052916183854770184
through_balls,0.000772499034376207
passes_pressure,0.15295480880648898
passes_switches,0.05330243337195829
crosses,0.013904982618771726
corner_kicks,0.035534955581305525
passes_intercepted,0.015836230204712243
passes_blocked,0.01660872923908845
dispossessed,0.01738122827346466
goals,0.001544998068752414
assists,0.0019312475859405175
pens_made,0.0011587485515643105
pens_att,0.0011587485515643105
shots_total,0.011201235998455001
shots_on_target,0.001544998068752414
sca,0.039783700270374665
gca,0.003089996137504828
xg,0.001197373503283121
crosses_into_penalty_area,0.0011587485515643105
passes_into_final_third,0.08922363847045191
passes_into_penalty_area,0.01197373503283121
progressive_passes,0.09810737736577829
carry_progressive_distance,2.2190034762456547
assisted_shots,0.02085747392815759
fouled,0.020471224410969487
pens_won,0.0
tackles,0.022788721514098106
interceptions,0.010042487446890692
blocks,0.01197373503283121
tackles_won,0.01429123213595983
dribble_tackles,0.004248744689069139
dribbles_vs,0.0220162224797219
pressures,0.20200849748937813
pressure_regains,0.04943993820007725
clearances,0.011587485515643106
errors,0.0
aerials_won,0.0027037466203167246
aerials_lost,0.00656624179219776
ball_recoveries,0.1413673232908459
pens_conceded,0.0
fouls,0.019698725376593278
cards_yellow_red,0.0003862495171881035
