position,DM
passes_completed,0.345489443378119
passes,0.4331413947536788
dribbles_completed,0.006397952655150352
dribbles,0.009596928982725527
passes_completed_short,0.1509916826615483
passes_short,0.17722328854766475
passes_completed_medium,0.15419065898912349
passes_medium,0.18426103646833014
passes_completed_long,0.03326935380678183
passes_long,0.053103007037747924
passes_total_distance,6.08381317978247
passes_free_kicks,0.005118362124120281
through_balls,0.0019193857965451055
passes_pressure,0.08445297504798464
passes_switches,0.004478566858605247
crosses,0.009596928982725527
corner_kicks,0.0
passes_intercepted,0.003838771593090211
passes_blocked,0.011516314779270634
dispossessed,0.013435700575815739
goals,0.0
assists,0.0012795905310300703
pens_made,0.0
pens_att,0.0
shots_total,0.010236724248240563
shots_on_target,0.0025591810620601407
sca,0.017914267434420986
gca,0.003198976327575176
xg,0.0004478566858605246
crosses_into_penalty_area,0.003838771593090211
passes_into_final_third,0.02431222008957134
passes_into_penalty_area,0.008317338451695458
progressive_passes,0.026871401151631478
carry_progressive_distance,0.5611004478566859
assisted_shots,0.008957133717210493
fouled,0.007037747920665387
pens_won,0.0
tackles,0.03326935380678183
interceptions,0.01215611004478567
blocks,0.020473448496481125
tackles_won,0.020473448496481125
dribble_tackles,0.008317338451695458
dribbles_vs,0.02495201535508637
pressures,0.218170185540627
pressure_regains,0.053742802303262956
clearances,0.01727447216890595
errors,0.0
aerials_won,0.021753039027511197
aerials_lost,0.022392834293026232
ball_recoveries,0.13179782469609724
pens_conceded,0.0
fouls,0.015355086372360844
cards_yellow_red,0.0
