position,CM
passes_completed,0.5631067961165048
passes,0.6525846234584098
dribbles_completed,0.008659144581474678
dribbles,0.010233534505379166
passes_completed_short,0.21569141957491472
passes_short,0.2364208869063238
passes_completed_medium,0.25373917606927315
passes_medium,0.28339018630280766
passes_completed_long,0.08737864077669903
passes_long,0.11939123589609027
passes_total_distance,11.168197323537129
passes_free_kicks,0.0181054841249016
through_balls,0.0010495932826029913
passes_pressure,0.09367620047231698
passes_switches,0.02309105221726581
crosses,0.007871949619522435
corner_kicks,0.012857517711886644
passes_intercepted,0.010233534505379166
passes_blocked,0.009708737864077669
dispossessed,0.012595119391235896
goals,0.0007871949619522435
assists,0.0020991865652059826
pens_made,0.0005247966413014956
pens_att,0.0005247966413014956
shots_total,0.013119916032537392
shots_on_target,0.003148779847808974
sca,0.031750196798740485
gca,0.0028863815271582263
xg,0.0009708737864077671
crosses_into_penalty_area,0.0007871949619522435
passes_into_final_third,0.0669115717659407
passes_into_penalty_area,0.010233534505379166
progressive_passes,0.05720283390186303
carry_progressive_distance,1.2529519811073209
assisted_shots,0.016531094200997114
fouled,0.015481500918394122
pens_won,0.0
tackles,0.019155077407504592
interceptions,0.006297559695617948
blocks,0.015219102597743374
tackles_won,0.01443190763579113
dribble_tackles,0.005247966413014957
dribbles_vs,0.02807662030963002
pressures,0.23064812385200734
pressure_regains,0.04906848596168985
clearances,0.012332721070585148
errors,0.0002623983206507478
aerials_won,0.005247966413014957
aerials_lost,0.010758331146680662
ball_recoveries,0.09236420886906324
pens_conceded,0.0002623983206507478
fouls,0.017318289162949356
cards_yellow_red,0.0
