position,CM
minutes,339.0
passes_completed,0.5457227138643068
passes,0.6430678466076696
dribbles_completed,0.0058997050147492625
dribbles,0.0058997050147492625
passes_completed_short,0.2536873156342183
passes_short,0.2713864306784661
passes_completed_medium,0.20648967551622419
passes_medium,0.23008849557522124
passes_completed_long,0.07669616519174041
passes_long,0.12094395280235988
passes_total_distance,10.138643067846608
passes_free_kicks,0.035398230088495575
through_balls,0.0
passes_pressure,0.10324483775811209
passes_switches,0.02359882005899705
crosses,0.0029498525073746312
corner_kicks,0.014749262536873156
passes_intercepted,0.014749262536873156
passes_blocked,0.011799410029498525
dispossessed,0.011799410029498525
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.008849557522123894
shots_on_target,0.0
sca,0.02359882005899705
gca,0.0029498525073746312
xg,0.0002949852507374631
crosses_into_penalty_area,0.0
passes_into_final_third,0.0471976401179941
passes_into_penalty_area,0.0029498525073746312
progressive_passes,0.058997050147492625
carry_progressive_distance,1.1504424778761062
assisted_shots,0.008849557522123894
fouled,0.017699115044247787
pens_won,0.0
tackles,0.02064896755162242
interceptions,0.0058997050147492625
blocks,0.014749262536873156
tackles_won,0.014749262536873156
dribble_tackles,0.008849557522123894
dribbles_vs,0.02654867256637168
pressures,0.26548672566371684
pressure_regains,0.05309734513274336
clearances,0.014749262536873156
errors,0.0
aerials_won,0.0058997050147492625
aerials_lost,0.011799410029498525
ball_recoveries,0.09144542772861357
pens_conceded,0.0
fouls,0.017699115044247787
cards_yellow_red,0.0
