position,CB
passes_completed,0.546031746031746
passes,0.6190476190476191
dribbles_completed,0.0031746031746031746
dribbles,0.004761904761904762
passes_completed_short,0.14603174603174604
passes_short,0.15714285714285714
passes_completed_medium,0.2968253968253968
passes_medium,0.31746031746031744
passes_completed_long,0.09841269841269841
passes_long,0.13174603174603175
passes_total_distance,11.882539682539683
passes_free_kicks,0.014285714285714285
through_balls,0.0
passes_pressure,0.050793650793650794
passes_switches,0.020634920634920634
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0031746031746031746
passes_blocked,0.009523809523809525
dispossessed,0.0031746031746031746
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0031746031746031746
shots_on_target,0.0
sca,0.004761904761904762
gca,0.0
xg,0.00015873015873015873
crosses_into_penalty_area,0.0
passes_into_final_third,0.015873015873015872
passes_into_penalty_area,0.0015873015873015873
progressive_passes,0.02857142857142857
carry_progressive_distance,0.6349206349206349
assisted_shots,0.0015873015873015873
fouled,0.004761904761904762
pens_won,0.0
tackles,0.015873015873015872
interceptions,0.011111111111111112
blocks,0.023809523809523808
tackles_won,0.009523809523809525
dribble_tackles,0.007936507936507936
dribbles_vs,0.01746031746031746
pressures,0.0873015873015873
pressure_regains,0.023809523809523808
clearances,0.07301587301587302
errors,0.0031746031746031746
aerials_won,0.03492063492063492
aerials_lost,0.01904761904761905
ball_recoveries,0.13333333333333333
pens_conceded,0.0
fouls,0.015873015873015872
cards_yellow_red,0.0
