position,DM
passes_completed,0.4211111111111111
passes,0.49444444444444446
dribbles_completed,0.017777777777777778
dribbles,0.025555555555555557
passes_completed_short,0.14777777777777779
passes_short,0.17555555555555555
passes_completed_medium,0.18888888888888888
passes_medium,0.2011111111111111
passes_completed_long,0.07777777777777778
passes_long,0.09444444444444444
passes_total_distance,8.447777777777778
passes_free_kicks,0.0033333333333333335
through_balls,0.0
passes_pressure,0.09555555555555556
passes_switches,0.017777777777777778
crosses,0.0022222222222222222
corner_kicks,0.0
passes_intercepted,0.014444444444444444
passes_blocked,0.012222222222222223
dispossessed,0.0044444444444444444
goals,0.0011111111111111111
assists,0.0011111111111111111
pens_made,0.0
pens_att,0.0
shots_total,0.01
shots_on_target,0.0011111111111111111
sca,0.012222222222222223
gca,0.0011111111111111111
xg,0.00022222222222222223
crosses_into_penalty_area,0.0
passes_into_final_third,0.03222222222222222
passes_into_penalty_area,0.0033333333333333335
progressive_passes,0.027777777777777776
carry_progressive_distance,1.7277777777777779
assisted_shots,0.006666666666666667
fouled,0.0077777777777777776
pens_won,0.0
tackles,0.035555555555555556
interceptions,0.012222222222222223
blocks,0.014444444444444444
tackles_won,0.027777777777777776
dribble_tackles,0.01
dribbles_vs,0.04
pressures,0.27111111111111114
pressure_regains,0.08888888888888889
clearances,0.017777777777777778
errors,0.0
aerials_won,0.012222222222222223
aerials_lost,0.013333333333333334
ball_recoveries,0.10333333333333333
pens_conceded,0.0
fouls,0.016666666666666666
cards_yellow_red,0.0
