position,LB
minutes,628.0
passes_completed,0.571656050955414
passes,0.6671974522292994
dribbles_completed,0.009554140127388535
dribbles,0.014331210191082803
passes_completed_short,0.2372611464968153
passes_short,0.25
passes_completed_medium,0.25636942675159236
passes_medium,0.2818471337579618
passes_completed_long,0.0732484076433121
passes_long,0.11305732484076433
passes_total_distance,10.92515923566879
passes_free_kicks,0.012738853503184714
through_balls,0.0015923566878980893
passes_pressure,0.11146496815286625
passes_switches,0.028662420382165606
crosses,0.014331210191082803
corner_kicks,0.0
passes_intercepted,0.006369426751592357
passes_blocked,0.022292993630573247
dispossessed,0.012738853503184714
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0031847133757961785
shots_on_target,0.0
sca,0.022292993630573247
gca,0.0015923566878980893
xg,0.0
crosses_into_penalty_area,0.0031847133757961785
passes_into_final_third,0.030254777070063694
passes_into_penalty_area,0.011146496815286623
progressive_passes,0.04936305732484077
carry_progressive_distance,1.7054140127388535
assisted_shots,0.006369426751592357
fouled,0.007961783439490446
pens_won,0.0
tackles,0.020700636942675158
interceptions,0.01910828025477707
blocks,0.02388535031847134
tackles_won,0.009554140127388535
dribble_tackles,0.014331210191082803
dribbles_vs,0.02388535031847134
pressures,0.08439490445859872
pressure_regains,0.03503184713375796
clearances,0.03503184713375796
errors,0.0
aerials_won,0.014331210191082803
aerials_lost,0.01751592356687898
ball_recoveries,0.06687898089171974
pens_conceded,0.0
fouls,0.0031847133757961785
cards_yellow_red,0.0
