position,FW
passes_completed,0.3142373700749335
passes,0.40875030215131736
dribbles_completed,0.010394005317863187
dribbles,0.01740391588107324
passes_completed_short,0.1404399323181049
passes_short,0.17186366932559827
passes_completed_medium,0.12206913222141648
passes_medium,0.14890016920473773
passes_completed_long,0.04568527918781726
passes_long,0.07034082668600435
passes_total_distance,5.815808556925308
passes_free_kicks,0.010635726371766982
through_balls,0.0009668842156151801
passes_pressure,0.08194343727338652
passes_switches,0.011360889533478366
crosses,0.0048344210780759
corner_kicks,0.00048344210780759005
passes_intercepted,0.0048344210780759
passes_blocked,0.014986705342035292
dispossessed,0.01788735798888083
goals,0.0026589315929417454
assists,0.00048344210780759005
pens_made,0.00048344210780759005
pens_att,0.00048344210780759005
shots_total,0.022963500120860528
shots_on_target,0.00676818950930626
sca,0.024655547498187092
gca,0.0031423737007493352
xg,0.00244138264442833
crosses_into_penalty_area,0.0007251631617113851
passes_into_final_third,0.03239062122310853
passes_into_penalty_area,0.007251631617113851
progressive_passes,0.03311578438481992
carry_progressive_distance,0.6814116509547982
assisted_shots,0.0096688421561518
fouled,0.03674160019337684
pens_won,0.0
tackles,0.011602610587382161
interceptions,0.005076142131979695
blocks,0.011844331641285956
tackles_won,0.007009910563210055
dribble_tackles,0.0026589315929417454
dribbles_vs,0.011119168479574571
pressures,0.1646120377084844
pressure_regains,0.04133430021754895
clearances,0.01305293691080493
errors,0.0
aerials_won,0.020546289581822575
aerials_lost,0.03118201595358956
ball_recoveries,0.08677785835146241
pens_conceded,0.00024172105390379503
fouls,0.02707275803722504
cards_yellow_red,0.0
