position,CB
passes_completed,0.4485727231536022
passes,0.5346624376982329
dribbles_completed,0.0022655188038060714
dribbles,0.0031717263253285004
passes_completed_short,0.09515178975985501
passes_short,0.10829179882193023
passes_completed_medium,0.24830086089714545
passes_medium,0.2754870865428183
passes_completed_long,0.10194834617127323
passes_long,0.1427276846397825
passes_total_distance,10.51880380607159
passes_free_kicks,0.02628001812415043
through_balls,0.001359311282283643
passes_pressure,0.08744902582691437
passes_switches,0.012686905301314002
crosses,0.0018124150430448573
corner_kicks,0.0
passes_intercepted,0.0058903488898957865
passes_blocked,0.005437245129134572
dispossessed,0.0031717263253285004
goals,0.00045310376076121433
assists,0.00045310376076121433
pens_made,0.0
pens_att,0.0
shots_total,0.004984141368373357
shots_on_target,0.002718622564567286
sca,0.006796556411418215
gca,0.001359311282283643
xg,0.0005437245129134572
crosses_into_penalty_area,0.0
passes_into_final_third,0.031264159492523785
passes_into_penalty_area,0.001359311282283643
progressive_passes,0.03624830086089714
carry_progressive_distance,1.4490258269143634
assisted_shots,0.001359311282283643
fouled,0.01042138649750793
pens_won,0.0
tackles,0.022202084277299503
interceptions,0.006343452650657001
blocks,0.023561395559583146
tackles_won,0.01676483914816493
dribble_tackles,0.007702763932940644
dribbles_vs,0.019483461712732214
pressures,0.11327594019030358
pressure_regains,0.04259175351155415
clearances,0.07657453556864521
errors,0.0009062075215224287
aerials_won,0.03035795197100136
aerials_lost,0.01993656547349343
ball_recoveries,0.12415043044857273
pens_conceded,0.0009062075215224287
fouls,0.011327594019030359
cards_yellow_red,0.00045310376076121433
