position,RB
passes_completed,0.44082605242255757
passes,0.5710881652104846
dribbles_completed,0.0023828435266084196
dribbles,0.003971405877680699
passes_completed_short,0.21445591739475775
passes_short,0.24781572676727562
passes_completed_medium,0.187450357426529
passes_medium,0.22716441620333597
passes_completed_long,0.03653693407466243
passes_long,0.07863383637807785
passes_total_distance,7.471803018268467
passes_free_kicks,0.003971405877680699
through_balls,0.0
passes_pressure,0.10484511517077046
passes_switches,0.005559968228752979
crosses,0.015885623510722795
corner_kicks,0.0
passes_intercepted,0.006354249404289118
passes_blocked,0.024622716441620333
dispossessed,0.0015885623510722795
goals,0.0007942811755361397
assists,0.0007942811755361397
pens_made,0.0
pens_att,0.0
shots_total,0.015091342335186657
shots_on_target,0.004765687053216839
sca,0.012708498808578236
gca,0.0023828435266084196
xg,0.0015885623510722795
crosses_into_penalty_area,0.003177124702144559
passes_into_final_third,0.027005559968228753
passes_into_penalty_area,0.007148530579825258
progressive_passes,0.030976965845909452
carry_progressive_distance,0.8538522637013503
assisted_shots,0.006354249404289118
fouled,0.011119936457505957
pens_won,0.0007942811755361397
tackles,0.028594122319301033
interceptions,0.015091342335186657
blocks,0.023828435266084195
tackles_won,0.017474185861795076
dribble_tackles,0.011914217633042097
dribbles_vs,0.028594122319301033
pressures,0.16521048451151707
pressure_regains,0.051628276409849086
clearances,0.020651310563939634
errors,0.0
aerials_won,0.011119936457505957
aerials_lost,0.007148530579825258
ball_recoveries,0.10246227164416204
pens_conceded,0.0007942811755361397
fouls,0.022239872915011914
cards_yellow_red,0.0
