position,CM
passes_completed,0.4473297403233709
passes,0.5521803037726605
dribbles_completed,0.010044096031357178
dribbles,0.01567858892699657
passes_completed_short,0.20798628123468887
passes_short,0.23787359137677608
passes_completed_medium,0.17932386085252328
passes_medium,0.20994610485056345
passes_completed_long,0.051200391964723174
passes_long,0.08084272415482606
passes_total_distance,7.911317981381676
passes_free_kicks,0.012738853503184714
through_balls,0.0026947574718275357
passes_pressure,0.0972562469377756
passes_switches,0.010534051935325821
crosses,0.005634492895639392
corner_kicks,0.0009799118079372856
passes_intercepted,0.010779029887310143
passes_blocked,0.014208721215090642
dispossessed,0.010044096031357178
goals,0.0002449779519843214
assists,0.0014698677119059284
pens_made,0.0
pens_att,0.0
shots_total,0.019843214110730034
shots_on_target,0.0046545810877021065
sca,0.025477707006369428
gca,0.002939735423811857
xg,0.0014698677119059287
crosses_into_penalty_area,0.0009799118079372856
passes_into_final_third,0.04336109750122489
passes_into_penalty_area,0.009799118079372856
progressive_passes,0.05242528172464478
carry_progressive_distance,1.1558059774620284
assisted_shots,0.00857422831945125
fouled,0.013473787359137677
pens_won,0.0
tackles,0.03135717785399314
interceptions,0.011024007839294463
blocks,0.027192552670259676
tackles_won,0.020333170014698677
dribble_tackles,0.009799118079372856
dribbles_vs,0.02939735423811857
pressures,0.21925526702596768
pressure_regains,0.06932876041156295
clearances,0.012983831455169036
errors,0.0
aerials_won,0.01200391964723175
aerials_lost,0.017638412542871143
ball_recoveries,0.12640862322390986
pens_conceded,0.0
fouls,0.02449779519843214
cards_yellow_red,0.0002449779519843214
