position,CM
minutes,2485.0
passes_completed,0.3352112676056338
passes,0.4579476861167002
dribbles_completed,0.016901408450704224
dribbles,0.02454728370221328
passes_completed_short,0.15935613682092556
passes_short,0.18551307847082496
passes_completed_medium,0.11830985915492957
passes_medium,0.144466800804829
passes_completed_long,0.04507042253521127
passes_long,0.096579476861167
passes_total_distance,5.961368209255533
passes_free_kicks,0.012072434607645875
through_balls,0.0008048289738430583
passes_pressure,0.08933601609657947
passes_switches,0.026156941649899398
crosses,0.022937625754527163
corner_kicks,0.030181086519114688
passes_intercepted,0.008450704225352112
passes_blocked,0.0193158953722334
dispossessed,0.008853118712273641
goals,0.002012072434607646
assists,0.0008048289738430583
pens_made,0.0
pens_att,0.0
shots_total,0.012877263581488933
shots_on_target,0.00482897384305835
sca,0.02857142857142857
gca,0.002012072434607646
xg,0.0014889336016096582
crosses_into_penalty_area,0.002414486921529175
passes_into_final_third,0.03621730382293763
passes_into_penalty_area,0.011670020120724347
progressive_passes,0.036619718309859155
carry_progressive_distance,1.0973843058350101
assisted_shots,0.01488933601609658
fouled,0.008450704225352112
pens_won,0.0
tackles,0.015291750503018108
interceptions,0.008048289738430584
blocks,0.017706237424547282
tackles_won,0.0096579476861167
dribble_tackles,0.007243460764587525
dribbles_vs,0.02937625754527163
pressures,0.22052313883299798
pressure_regains,0.0579476861167002
clearances,0.0096579476861167
errors,0.0
aerials_won,0.00482897384305835
aerials_lost,0.01006036217303823
ball_recoveries,0.09859154929577464
pens_conceded,0.0
fouls,0.01006036217303823
cards_yellow_red,0.0
