position,FW
passes_completed,0.1446229913473424
passes,0.2107540173053152
dribbles_completed,0.002472187886279357
dribbles,0.005562422744128554
passes_completed_short,0.09765142150803462
passes_short,0.1291718170580964
passes_completed_medium,0.03646477132262052
passes_medium,0.0580964153275649
passes_completed_long,0.006798516687268232
passes_long,0.013597033374536464
passes_total_distance,1.9332509270704574
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.06365883807169345
passes_switches,0.002472187886279357
crosses,0.001854140914709518
corner_kicks,0.0
passes_intercepted,0.004944375772558714
passes_blocked,0.006180469715698393
dispossessed,0.008034610630407911
goals,0.0030902348578491965
assists,0.0012360939431396785
pens_made,0.0012360939431396785
pens_att,0.0012360939431396785
shots_total,0.030902348578491966
shots_on_target,0.011124845488257108
sca,0.01792336217552534
gca,0.002472187886279357
xg,0.003090234857849196
crosses_into_penalty_area,0.0
passes_into_final_third,0.009270704573547589
passes_into_penalty_area,0.0030902348578491965
progressive_passes,0.008034610630407911
carry_progressive_distance,0.20086526576019778
assisted_shots,0.008034610630407911
fouled,0.011742892459826947
pens_won,0.0
tackles,0.005562422744128554
interceptions,0.0030902348578491965
blocks,0.0030902348578491965
tackles_won,0.0030902348578491965
dribble_tackles,0.001854140914709518
dribbles_vs,0.004944375772558714
pressures,0.19530284301606923
pressure_regains,0.03646477132262052
clearances,0.007416563658838072
errors,0.0
aerials_won,0.050061804697156986
aerials_lost,0.0580964153275649
ball_recoveries,0.04140914709517923
pens_conceded,0.0
fouls,0.01668726823238566
cards_yellow_red,0.0
