position,LM
minutes,773.0
passes_completed,0.6468305304010349
passes,0.7710219922380336
dribbles_completed,0.0258732212160414
dribbles,0.03234152652005175
passes_completed_short,0.34023285899094435
passes_short,0.37645536869340235
passes_completed_medium,0.23027166882276842
passes_medium,0.2664941785252264
passes_completed_long,0.0685640362225097
passes_long,0.1034928848641656
passes_total_distance,11.111254851228978
passes_free_kicks,0.009055627425614488
through_balls,0.0
passes_pressure,0.18111254851228978
passes_switches,0.027166882276843468
crosses,0.014230271668822769
corner_kicks,0.00129366106080207
passes_intercepted,0.014230271668822769
passes_blocked,0.019404915912031046
dispossessed,0.014230271668822769
goals,0.00129366106080207
assists,0.00129366106080207
pens_made,0.0
pens_att,0.0
shots_total,0.007761966364812419
shots_on_target,0.00258732212160414
sca,0.019404915912031046
gca,0.0038809831824062097
xg,0.000258732212160414
crosses_into_penalty_area,0.00129366106080207
passes_into_final_third,0.0724450194049159
passes_into_penalty_area,0.0258732212160414
progressive_passes,0.06597671410090557
carry_progressive_distance,2.0633893919793014
assisted_shots,0.007761966364812419
fouled,0.02199223803363519
pens_won,0.0
tackles,0.016817593790426907
interceptions,0.0129366106080207
blocks,0.02069857697283312
tackles_won,0.01164294954721863
dribble_tackles,0.00258732212160414
dribbles_vs,0.01164294954721863
pressures,0.21216041397153945
pressure_regains,0.06080206985769728
clearances,0.0038809831824062097
errors,0.00129366106080207
aerials_won,0.0
aerials_lost,0.00258732212160414
ball_recoveries,0.0685640362225097
pens_conceded,0.0
fouls,0.009055627425614488
cards_yellow_red,0.0
