position,RW
minutes,1393.0
passes_completed,0.37185929648241206
passes,0.5025125628140703
dribbles_completed,0.021536252692031587
dribbles,0.040918880114860015
passes_completed_short,0.18951902368987797
passes_short,0.22325915290739412
passes_completed_medium,0.13137114142139267
passes_medium,0.1722900215362527
passes_completed_long,0.04522613065326633
passes_long,0.09117013639626705
passes_total_distance,6.424982053122757
passes_free_kicks,0.010050251256281407
through_balls,0.002871500358937545
passes_pressure,0.10122038765254845
passes_switches,0.021536252692031587
crosses,0.03445800430725054
corner_kicks,0.025843503230437905
passes_intercepted,0.01722900215362527
passes_blocked,0.01866475233309404
dispossessed,0.02512562814070352
goals,0.004307250538406317
assists,0.0021536252692031586
pens_made,0.0
pens_att,0.0
shots_total,0.024407753050969132
shots_on_target,0.012203876525484566
sca,0.0416367552045944
gca,0.005025125628140704
xg,0.002512562814070352
crosses_into_penalty_area,0.005025125628140704
passes_into_final_third,0.02297200287150036
passes_into_penalty_area,0.021536252692031587
progressive_passes,0.0416367552045944
carry_progressive_distance,2.160086145010768
assisted_shots,0.02297200287150036
fouled,0.021536252692031587
pens_won,0.0
tackles,0.017946877243359655
interceptions,0.01507537688442211
blocks,0.03230437903804738
tackles_won,0.013639626704953339
dribble_tackles,0.00574300071787509
dribbles_vs,0.029432878679109833
pressures,0.27494615936826994
pressure_regains,0.06532663316582915
clearances,0.006460875807609476
errors,0.0
aerials_won,0.008614501076812634
aerials_lost,0.019382627422828428
ball_recoveries,0.07106963388370424
pens_conceded,0.0
fouls,0.013639626704953339
cards_yellow_red,0.0
