position,LW
minutes,3777.0
passes_completed,0.2713794016415144
passes,0.41487953402171035
dribbles_completed,0.030976965845909452
dribbles,0.05454064072014827
passes_completed_short,0.13238019592268996
passes_short,0.16388668255229016
passes_completed_medium,0.1043155943870797
passes_medium,0.1517077045274027
passes_completed_long,0.025416997617156472
passes_long,0.07069102462271644
passes_total_distance,4.502250463330686
passes_free_kicks,0.014297061159650517
through_balls,0.0007942811755361397
passes_pressure,0.09293089753772836
passes_switches,0.015620863118877415
crosses,0.03997881916865237
corner_kicks,0.016150383902568177
passes_intercepted,0.010855176065660577
passes_blocked,0.024357956049774955
dispossessed,0.032300767805136354
goals,0.0029123643102991793
assists,0.0018533227429176596
pens_made,0.0010590415673815197
pens_att,0.0018533227429176596
shots_total,0.03415409054805401
shots_on_target,0.011384696849351337
sca,0.04130262112787927
gca,0.003706645485835319
xg,0.0036801694466507807
crosses_into_penalty_area,0.003971405877680699
passes_into_final_third,0.021180831347630394
passes_into_penalty_area,0.015356102727032035
progressive_passes,0.03521313211543553
carry_progressive_distance,2.3132115435530847
assisted_shots,0.017738946253640454
fouled,0.025152237225311094
pens_won,0.00026476039184537993
tackles,0.022504633306857293
interceptions,0.005030447445062218
blocks,0.019062748212867357
tackles_won,0.014032300767805136
dribble_tackles,0.007942811755361398
dribbles_vs,0.023298914482393435
pressures,0.20677786603124174
pressure_regains,0.04686258935663225
clearances,0.006354249404289118
errors,0.0
aerials_won,0.009001853322742918
aerials_lost,0.015620863118877415
ball_recoveries,0.07731003441885094
pens_conceded,0.0
fouls,0.017474185861795076
cards_yellow_red,0.0
