position,LW
passes_completed,0.22020842772995017
passes,0.30357951971001357
dribbles_completed,0.02718622564567286
dribbles,0.03896692342546443
passes_completed_short,0.12143180788400544
passes_short,0.14408699592206614
passes_completed_medium,0.07385591300407793
passes_medium,0.10149524241051201
passes_completed_long,0.020389669234254643
passes_long,0.0412324422292705
passes_total_distance,3.657906660625283
passes_free_kicks,0.002718622564567286
through_balls,0.0
passes_pressure,0.06252831898504757
passes_switches,0.0095151789759855
crosses,0.028998640688717717
corner_kicks,0.0031717263253285004
passes_intercepted,0.0040779338468509285
passes_blocked,0.013140009062075216
dispossessed,0.01993656547349343
goals,0.002718622564567286
assists,0.0022655188038060714
pens_made,0.0
pens_att,0.0
shots_total,0.013140009062075216
shots_on_target,0.004984141368373357
sca,0.026733121884911646
gca,0.004531037607612143
xg,0.001042138649750793
crosses_into_penalty_area,0.0036248300860897147
passes_into_final_third,0.017217942908926143
passes_into_penalty_area,0.009968282736746714
progressive_passes,0.02718622564567286
carry_progressive_distance,1.8595378341640236
assisted_shots,0.012233801540552787
fouled,0.01812415043044857
pens_won,0.0
tackles,0.011780697779791573
interceptions,0.012686905301314002
blocks,0.030811055731762575
tackles_won,0.006796556411418215
dribble_tackles,0.004531037607612143
dribbles_vs,0.0158586316266425
pressures,0.16583597643860443
pressure_regains,0.0412324422292705
clearances,0.004531037607612143
errors,0.0
aerials_won,0.0022655188038060714
aerials_lost,0.011780697779791573
ball_recoveries,0.07521522428636157
pens_conceded,0.0
fouls,0.006343452650657001
cards_yellow_red,0.0
