position,LW
passes_completed,0.2508743296805782
passes,0.3462345535089765
dribbles_completed,0.0186523665190021
dribbles,0.028911168104453253
passes_completed_short,0.1324318022849149
passes_short,0.16344136162275588
passes_completed_medium,0.09069713219864771
passes_medium,0.11890883655863838
passes_completed_long,0.02098391233387736
passes_long,0.03683842387502914
passes_total_distance,4.109582653299137
passes_free_kicks,0.004663091629750525
through_balls,0.0013989274889251574
passes_pressure,0.09046397761716017
passes_switches,0.009559337840988575
crosses,0.01795290277453952
corner_kicks,0.004663091629750525
passes_intercepted,0.00489624621123805
passes_blocked,0.024947540219165308
dispossessed,0.02611331312660294
goals,0.003963627885287946
assists,0.002797854977850315
pens_made,0.0011657729074376311
pens_att,0.0011657729074376311
shots_total,0.018186057356027047
shots_on_target,0.007227792026113313
sca,0.026346467708090463
gca,0.00559570995570063
xg,0.0032175332245278614
crosses_into_penalty_area,0.003031009559337841
passes_into_final_third,0.014921893215201678
passes_into_penalty_area,0.01119141991140126
progressive_passes,0.025180694800652832
carry_progressive_distance,1.394264397295407
assisted_shots,0.01235719281883889
fouled,0.01725343903007694
pens_won,0.0
tackles,0.01049195616693868
interceptions,0.005362555374213103
blocks,0.01981813942643973
tackles_won,0.006761482863138261
dribble_tackles,0.004429937048262999
dribbles_vs,0.015155047796689206
pressures,0.18652366519002098
pressure_regains,0.05222662625320588
clearances,0.006528328281650735
errors,0.0
aerials_won,0.014688738633714152
aerials_lost,0.018885521100489626
ball_recoveries,0.07251107484262066
pens_conceded,0.0
fouls,0.010025647003963628
cards_yellow_red,0.0
