position,LB
passes_completed,0.4585308056872038
passes,0.6054502369668247
dribbles_completed,0.009478672985781991
dribbles,0.017772511848341232
passes_completed_short,0.17417061611374407
passes_short,0.20260663507109006
passes_completed_medium,0.22630331753554503
passes_medium,0.273696682464455
passes_completed_long,0.0533175355450237
passes_long,0.10545023696682465
passes_total_distance,8.565165876777252
passes_free_kicks,0.011848341232227487
through_balls,0.002369668246445498
passes_pressure,0.08530805687203792
passes_switches,0.013033175355450236
crosses,0.03672985781990521
corner_kicks,0.001184834123222749
passes_intercepted,0.013033175355450236
passes_blocked,0.024881516587677725
dispossessed,0.011848341232227487
goals,0.0
assists,0.002369668246445498
pens_made,0.0
pens_att,0.0
shots_total,0.001184834123222749
shots_on_target,0.0
sca,0.022511848341232227
gca,0.002369668246445498
xg,0.00011848341232227489
crosses_into_penalty_area,0.013033175355450236
passes_into_final_third,0.024881516587677725
passes_into_penalty_area,0.017772511848341232
progressive_passes,0.052132701421800945
carry_progressive_distance,1.4763033175355451
assisted_shots,0.009478672985781991
fouled,0.009478672985781991
pens_won,0.0
tackles,0.02843601895734597
interceptions,0.008293838862559242
blocks,0.023696682464454975
tackles_won,0.013033175355450236
dribble_tackles,0.014218009478672985
dribbles_vs,0.026066350710900472
pressures,0.13033175355450238
pressure_regains,0.034360189573459717
clearances,0.041469194312796206
errors,0.0
aerials_won,0.027251184834123223
aerials_lost,0.013033175355450236
ball_recoveries,0.09123222748815166
pens_conceded,0.0
fouls,0.01066350710900474
cards_yellow_red,0.0
