position,RW
passes_completed,0.22946175637393768
passes,0.32294617563739375
dribbles_completed,0.031161473087818695
dribbles,0.042492917847025496
passes_completed_short,0.141643059490085
passes_short,0.17563739376770537
passes_completed_medium,0.0764872521246459
passes_medium,0.1048158640226629
passes_completed_long,0.0028328611898017
passes_long,0.0113314447592068
passes_total_distance,3.226628895184136
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.07365439093484419
passes_switches,0.0084985835694051
crosses,0.0084985835694051
corner_kicks,0.0
passes_intercepted,0.014164305949008499
passes_blocked,0.025495750708215296
dispossessed,0.028328611898016998
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0113314447592068
shots_on_target,0.0028328611898017
sca,0.0339943342776204
gca,0.0
xg,0.00113314447592068
crosses_into_penalty_area,0.0
passes_into_final_third,0.014164305949008499
passes_into_penalty_area,0.0056657223796034
progressive_passes,0.019830028328611898
carry_progressive_distance,1.8838526912181304
assisted_shots,0.014164305949008499
fouled,0.0113314447592068
pens_won,0.0
tackles,0.014164305949008499
interceptions,0.0169971671388102
blocks,0.0339943342776204
tackles_won,0.014164305949008499
dribble_tackles,0.0
dribbles_vs,0.031161473087818695
pressures,0.24929178470254956
pressure_regains,0.06232294617563739
clearances,0.014164305949008499
errors,0.0
aerials_won,0.0056657223796034
aerials_lost,0.0169971671388102
ball_recoveries,0.10198300283286119
pens_conceded,0.0
fouls,0.0113314447592068
cards_yellow_red,0.0
