position,CB
minutes,2462.0
passes_completed,0.49553208773354995
passes,0.6125101543460602
dribbles_completed,0.007311129163281885
dribbles,0.008529650690495532
passes_completed_short,0.11007311129163282
passes_short,0.13119415109666938
passes_completed_medium,0.24329813160032493
passes_medium,0.2778229082047116
passes_completed_long,0.13850528025995126
passes_long,0.1933387489845654
passes_total_distance,12.189683184402924
passes_free_kicks,0.01868399675060926
through_balls,0.00040617384240454913
passes_pressure,0.08204711616571893
passes_switches,0.034930950446791224
crosses,0.002437043054427295
corner_kicks,0.0
passes_intercepted,0.00934199837530463
passes_blocked,0.008123476848090982
dispossessed,0.00487408610885459
goals,0.0008123476848090983
assists,0.00040617384240454913
pens_made,0.0
pens_att,0.0
shots_total,0.007311129163281885
shots_on_target,0.0012185215272136475
sca,0.006092607636068237
gca,0.00040617384240454913
xg,0.0008935824532900081
crosses_into_penalty_area,0.0008123476848090983
passes_into_final_third,0.0463038180341186
passes_into_penalty_area,0.0036555645816409425
progressive_passes,0.04752233956133225
carry_progressive_distance,1.6978066612510154
assisted_shots,0.0012185215272136475
fouled,0.00487408610885459
pens_won,0.0
tackles,0.015840779853777416
interceptions,0.019090170593013808
blocks,0.017059301380991064
tackles_won,0.008123476848090982
dribble_tackles,0.005686433793663688
dribbles_vs,0.011372867587327376
pressures,0.08854589764419171
pressure_regains,0.030463038180341188
clearances,0.06173842404549147
errors,0.00040617384240454913
aerials_won,0.02761982128350934
aerials_lost,0.017871649065800164
ball_recoveries,0.13688058489033306
pens_conceded,0.00040617384240454913
fouls,0.019090170593013808
cards_yellow_red,0.00040617384240454913
