position,CB
passes_completed,0.46804759806081975
passes,0.5394446892904363
dribbles_completed,0.008373732921992068
dribbles,0.011458792419568091
passes_completed_short,0.15954164830321726
passes_short,0.1767298369325694
passes_completed_medium,0.22785368003525783
passes_medium,0.24548259144997797
passes_completed_long,0.07844865579550463
passes_long,0.10841780520052886
passes_total_distance,9.74394006170119
passes_free_kicks,0.011458792419568091
through_balls,0.0
passes_pressure,0.0872631115028647
passes_switches,0.022036139268400177
crosses,0.0008814455707360071
corner_kicks,0.0
passes_intercepted,0.0035257822829440283
passes_blocked,0.00749228735125606
dispossessed,0.006610841780520053
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.003085059497576025
shots_on_target,0.0
sca,0.003966505068312032
gca,0.0
xg,0.00017628911414720142
crosses_into_penalty_area,0.00044072278536800354
passes_into_final_third,0.0251211987659762
passes_into_penalty_area,0.0017628911414720142
progressive_passes,0.026443367122080213
carry_progressive_distance,1.3926840017628912
assisted_shots,0.0013221683561040105
fouled,0.006610841780520053
pens_won,0.0
tackles,0.027765535478184222
interceptions,0.014543851917144116
blocks,0.014543851917144116
tackles_won,0.01983252534156016
dribble_tackles,0.008373732921992068
dribbles_vs,0.014543851917144116
pressures,0.09475539885412076
pressure_regains,0.0374614367562803
clearances,0.045835169678272364
errors,0.0013221683561040105
aerials_won,0.025561921551344204
aerials_lost,0.010136624063464082
ball_recoveries,0.11811370647862494
pens_conceded,0.0008814455707360071
fouls,0.005288673424416042
cards_yellow_red,0.0
