position,RB
passes_completed,0.36770428015564205
passes,0.5058365758754864
dribbles_completed,0.012506948304613675
dribbles,0.017231795441912175
passes_completed_short,0.14702612562534742
passes_short,0.18093385214007782
passes_completed_medium,0.17509727626459143
passes_medium,0.2254030016675931
passes_completed_long,0.042523624235686494
passes_long,0.08310172317954419
passes_total_distance,6.829627570872707
passes_free_kicks,0.003057254030016676
through_balls,0.00027793218454697053
passes_pressure,0.0858810450250139
passes_switches,0.010561423012784881
crosses,0.024735964424680377
corner_kicks,0.0
passes_intercepted,0.01083935519733185
passes_blocked,0.015286270150083379
dispossessed,0.009171762090050028
goals,0.0005558643690939411
assists,0.0022234574763757642
pens_made,0.0
pens_att,0.0
shots_total,0.006392440244580322
shots_on_target,0.0016675931072818232
sca,0.017787659811006114
gca,0.003613118399110617
xg,0.0006114508060033354
crosses_into_penalty_area,0.0052807115063924406
passes_into_final_third,0.03640911617565314
passes_into_penalty_area,0.009727626459143969
progressive_passes,0.05308504724847137
carry_progressive_distance,1.404113396331295
assisted_shots,0.010005558643690939
fouled,0.003613118399110617
pens_won,0.0
tackles,0.03001667593107282
interceptions,0.012506948304613675
blocks,0.020011117287381877
tackles_won,0.018621456364647026
dribble_tackles,0.006392440244580322
dribbles_vs,0.017787659811006114
pressures,0.14313507504168982
pressure_regains,0.04474708171206226
clearances,0.03724291272929405
errors,0.0
aerials_won,0.019455252918287938
aerials_lost,0.013618677042801557
ball_recoveries,0.11423012784880489
pens_conceded,0.00027793218454697053
fouls,0.01556420233463035
cards_yellow_red,0.0
