position,CM
passes_completed,0.3325608342989571
passes,0.42931633835457705
dribbles_completed,0.022595596755504054
dribbles,0.03534183082271147
passes_completed_short,0.12340672074159907
passes_short,0.15063731170336037
passes_completed_medium,0.14889918887601392
passes_medium,0.17786790266512167
passes_completed_long,0.054461181923522596
passes_long,0.08632676709154113
passes_total_distance,6.759559675550405
passes_free_kicks,0.002317497103128621
through_balls,0.0005793742757821553
passes_pressure,0.10023174971031286
passes_switches,0.019119351100811123
crosses,0.008111239860950173
corner_kicks,0.0
passes_intercepted,0.008111239860950173
passes_blocked,0.01100811123986095
dispossessed,0.015063731170336037
goals,0.0
assists,0.0005793742757821553
pens_made,0.0
pens_att,0.0
shots_total,0.013904982618771726
shots_on_target,0.004634994206257242
sca,0.02085747392815759
gca,0.0028968713789107765
xg,0.0005214368482039397
crosses_into_penalty_area,0.0005793742757821553
passes_into_final_third,0.04519119351100811
passes_into_penalty_area,0.0034762456546929316
progressive_passes,0.04171494785631518
carry_progressive_distance,1.5347624565469293
assisted_shots,0.004055619930475087
fouled,0.015063731170336037
pens_won,0.0
tackles,0.023174971031286212
interceptions,0.013904982618771726
blocks,0.019698725376593278
tackles_won,0.015643105446118192
dribble_tackles,0.007531865585168019
dribbles_vs,0.021436848203939745
pressures,0.3093858632676709
pressure_regains,0.07647740440324449
clearances,0.005793742757821553
errors,0.0
aerials_won,0.009269988412514484
aerials_lost,0.015643105446118192
ball_recoveries,0.126882966396292
pens_conceded,0.0
fouls,0.02085747392815759
cards_yellow_red,0.0
