position,LB
passes_completed,0.38813438170121517
passes,0.5132237312365976
dribbles_completed,0.005718370264474625
dribbles,0.008577555396711936
passes_completed_short,0.14295925661186562
passes_short,0.1651179413867048
passes_completed_medium,0.1679771265189421
passes_medium,0.2015725518227305
passes_completed_long,0.0736240171551108
passes_long,0.13366690493209435
passes_total_distance,8.13724088634739
passes_free_kicks,0.009292351679771264
through_balls,0.0
passes_pressure,0.09077912794853467
passes_switches,0.017869907076483203
crosses,0.015725518227305217
corner_kicks,0.006433166547533953
passes_intercepted,0.007862759113652609
passes_blocked,0.01143674052894925
dispossessed,0.010721944245889922
goals,0.0007147962830593281
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.012866333095067906
shots_on_target,0.002144388849177984
sca,0.017155110793423873
gca,0.0007147962830593281
xg,0.0002859185132237313
crosses_into_penalty_area,0.004288777698355968
passes_into_final_third,0.02644746247319514
passes_into_penalty_area,0.006433166547533953
progressive_passes,0.034310221586847746
carry_progressive_distance,0.854181558255897
assisted_shots,0.007862759113652609
fouled,0.010007147962830594
pens_won,0.0
tackles,0.020729092208720514
interceptions,0.01143674052894925
blocks,0.03788420300214439
tackles_won,0.007862759113652609
dribble_tackles,0.004288777698355968
dribbles_vs,0.01501072194424589
pressures,0.15868477483917084
pressure_regains,0.039313795568263046
clearances,0.034310221586847746
errors,0.0007147962830593281
aerials_won,0.007862759113652609
aerials_lost,0.007862759113652609
ball_recoveries,0.10721944245889921
pens_conceded,0.0
fouls,0.010007147962830594
cards_yellow_red,0.0
