position,LM
passes_completed,0.3649025069637883
passes,0.5264623955431755
dribbles_completed,0.022284122562674095
dribbles,0.036211699164345405
passes_completed_short,0.20334261838440112
passes_short,0.2395543175487465
passes_completed_medium,0.11977715877437325
passes_medium,0.20055710306406685
passes_completed_long,0.03899721448467967
passes_long,0.06128133704735376
passes_total_distance,6.069637883008356
passes_free_kicks,0.002785515320334262
through_balls,0.0
passes_pressure,0.10027855153203342
passes_switches,0.022284122562674095
crosses,0.06406685236768803
corner_kicks,0.005571030640668524
passes_intercepted,0.008356545961002786
passes_blocked,0.03064066852367688
dispossessed,0.008356545961002786
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.025069637883008356
shots_on_target,0.002785515320334262
sca,0.033426183844011144
gca,0.002785515320334262
xg,0.0019498607242339832
crosses_into_penalty_area,0.016713091922005572
passes_into_final_third,0.019498607242339833
passes_into_penalty_area,0.03064066852367688
progressive_passes,0.03899721448467967
carry_progressive_distance,1.649025069637883
assisted_shots,0.025069637883008356
fouled,0.005571030640668524
pens_won,0.0
tackles,0.011142061281337047
interceptions,0.016713091922005572
blocks,0.016713091922005572
tackles_won,0.008356545961002786
dribble_tackles,0.002785515320334262
dribbles_vs,0.016713091922005572
pressures,0.2116991643454039
pressure_regains,0.06685236768802229
clearances,0.008356545961002786
errors,0.0
aerials_won,0.016713091922005572
aerials_lost,0.005571030640668524
ball_recoveries,0.07520891364902507
pens_conceded,0.0
fouls,0.011142061281337047
cards_yellow_red,0.0
