position,FW
passes_completed,0.32492997198879553
passes,0.41456582633053224
dribbles_completed,0.04201680672268908
dribbles,0.06442577030812324
passes_completed_short,0.15126050420168066
passes_short,0.1792717086834734
passes_completed_medium,0.1400560224089636
passes_medium,0.16806722689075632
passes_completed_long,0.03081232492997199
passes_long,0.05322128851540616
passes_total_distance,5.7899159663865545
passes_free_kicks,0.0
through_balls,0.0056022408963585435
passes_pressure,0.08403361344537816
passes_switches,0.008403361344537815
crosses,0.036414565826330535
corner_kicks,0.0
passes_intercepted,0.008403361344537815
passes_blocked,0.014005602240896359
dispossessed,0.022408963585434174
goals,0.008403361344537815
assists,0.0056022408963585435
pens_made,0.0
pens_att,0.0
shots_total,0.025210084033613446
shots_on_target,0.011204481792717087
sca,0.05042016806722689
gca,0.014005602240896359
xg,0.0008403361344537817
crosses_into_penalty_area,0.0056022408963585435
passes_into_final_third,0.022408963585434174
passes_into_penalty_area,0.03361344537815126
progressive_passes,0.058823529411764705
carry_progressive_distance,2.80672268907563
assisted_shots,0.025210084033613446
fouled,0.04201680672268908
pens_won,0.0
tackles,0.025210084033613446
interceptions,0.0056022408963585435
blocks,0.011204481792717087
tackles_won,0.022408963585434174
dribble_tackles,0.0056022408963585435
dribbles_vs,0.022408963585434174
pressures,0.22408963585434175
pressure_regains,0.06442577030812324
clearances,0.0
errors,0.0
aerials_won,0.0028011204481792717
aerials_lost,0.01680672268907563
ball_recoveries,0.056022408963585436
pens_conceded,0.0
fouls,0.011204481792717087
cards_yellow_red,0.0
