position,RB
passes_completed,0.4966765140324963
passes,0.6687592319054653
dribbles_completed,0.011447562776957163
dribbles,0.01883308714918759
passes_completed_short,0.18205317577548005
passes_short,0.21639586410635156
passes_completed_medium,0.21935007385524372
passes_medium,0.2788035450516987
passes_completed_long,0.08825701624815362
passes_long,0.14697193500738553
passes_total_distance,10.234859675036928
passes_free_kicks,0.011447562776957163
through_balls,0.0
passes_pressure,0.12296898079763663
passes_switches,0.03360413589364845
crosses,0.03249630723781388
corner_kicks,0.0
passes_intercepted,0.011078286558345642
passes_blocked,0.026587887740029542
dispossessed,0.009601181683899557
goals,0.00036927621861152144
assists,0.00036927621861152144
pens_made,0.0
pens_att,0.0
shots_total,0.008862629246676515
shots_on_target,0.0014771048744460858
sca,0.024002954209748892
gca,0.00258493353028065
xg,0.0005539143279172822
crosses_into_penalty_area,0.007016248153618907
passes_into_final_third,0.03581979320531758
passes_into_penalty_area,0.01772525849335303
progressive_passes,0.058714918759231904
carry_progressive_distance,1.4427621861152142
assisted_shots,0.013663220088626292
fouled,0.00812407680945347
pens_won,0.0
tackles,0.03323485967503693
interceptions,0.019202363367799114
blocks,0.025110782865583457
tackles_won,0.021787296898079764
dribble_tackles,0.01292466765140325
dribbles_vs,0.03286558345642541
pressures,0.18574593796159528
pressure_regains,0.05982274741506647
clearances,0.04098966026587888
errors,0.0
aerials_won,0.016617429837518464
aerials_lost,0.008862629246676515
ball_recoveries,0.1325701624815362
pens_conceded,0.0011078286558345643
fouls,0.0155096011816839
cards_yellow_red,0.0
