position,LW
minutes,561.0
passes_completed,0.3404634581105169
passes,0.43315508021390375
dribbles_completed,0.023172905525846704
dribbles,0.04634581105169341
passes_completed_short,0.21212121212121213
passes_short,0.24955436720142601
passes_completed_medium,0.1140819964349376
passes_medium,0.1497326203208556
passes_completed_long,0.0106951871657754
passes_long,0.0213903743315508
passes_total_distance,4.761140819964349
passes_free_kicks,0.0
through_balls,0.0017825311942959
passes_pressure,0.11586452762923351
passes_switches,0.0017825311942959
crosses,0.0106951871657754
corner_kicks,0.0
passes_intercepted,0.0071301247771836
passes_blocked,0.0053475935828877
dispossessed,0.026737967914438502
goals,0.0053475935828877
assists,0.0
pens_made,0.0017825311942959
pens_att,0.0017825311942959
shots_total,0.023172905525846704
shots_on_target,0.0053475935828877
sca,0.035650623885918005
gca,0.0017825311942959
xg,0.00552584670231729
crosses_into_penalty_area,0.0
passes_into_final_third,0.023172905525846704
passes_into_penalty_area,0.0071301247771836
progressive_passes,0.024955436720142603
carry_progressive_distance,2.0089126559714794
assisted_shots,0.0142602495543672
fouled,0.0213903743315508
pens_won,0.0
tackles,0.012477718360071301
interceptions,0.0053475935828877
blocks,0.0106951871657754
tackles_won,0.0071301247771836
dribble_tackles,0.0071301247771836
dribbles_vs,0.03208556149732621
pressures,0.21568627450980393
pressure_regains,0.0659536541889483
clearances,0.0106951871657754
errors,0.0
aerials_won,0.026737967914438502
aerials_lost,0.0338680926916221
ball_recoveries,0.06417112299465241
pens_conceded,0.0
fouls,0.0106951871657754
cards_yellow_red,0.0
