position,LB
minutes,484.0
passes_completed,0.6301652892561983
passes,0.78099173553719
dribbles_completed,0.010330578512396695
dribbles,0.014462809917355372
passes_completed_short,0.26859504132231404
passes_short,0.30991735537190085
passes_completed_medium,0.29958677685950413
passes_medium,0.3760330578512397
passes_completed_long,0.05785123966942149
passes_long,0.08057851239669421
passes_total_distance,11.322314049586776
passes_free_kicks,0.012396694214876033
through_balls,0.0
passes_pressure,0.07024793388429752
passes_switches,0.010330578512396695
crosses,0.010330578512396695
corner_kicks,0.0
passes_intercepted,0.012396694214876033
passes_blocked,0.02066115702479339
dispossessed,0.008264462809917356
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.010330578512396695
shots_on_target,0.002066115702479339
sca,0.012396694214876033
gca,0.002066115702479339
xg,0.0008264462809917356
crosses_into_penalty_area,0.002066115702479339
passes_into_final_third,0.05371900826446281
passes_into_penalty_area,0.004132231404958678
progressive_passes,0.05785123966942149
carry_progressive_distance,0.96900826446281
assisted_shots,0.002066115702479339
fouled,0.006198347107438017
pens_won,0.0
tackles,0.01652892561983471
interceptions,0.014462809917355372
blocks,0.026859504132231406
tackles_won,0.010330578512396695
dribble_tackles,0.008264462809917356
dribbles_vs,0.008264462809917356
pressures,0.1384297520661157
pressure_regains,0.05371900826446281
clearances,0.010330578512396695
errors,0.0
aerials_won,0.02066115702479339
aerials_lost,0.010330578512396695
ball_recoveries,0.15082644628099173
pens_conceded,0.0
fouls,0.01859504132231405
cards_yellow_red,0.0
