position,CB
passes_completed,0.32297297297297295
passes,0.3837837837837838
dribbles_completed,0.0013513513513513514
dribbles,0.0013513513513513514
passes_completed_short,0.1
passes_short,0.10945945945945947
passes_completed_medium,0.16756756756756758
passes_medium,0.1864864864864865
passes_completed_long,0.05405405405405406
passes_long,0.08513513513513514
passes_total_distance,6.77972972972973
passes_free_kicks,0.011486486486486487
through_balls,0.0
passes_pressure,0.041891891891891894
passes_switches,0.008783783783783784
crosses,0.0006756756756756757
corner_kicks,0.0
passes_intercepted,0.002702702702702703
passes_blocked,0.004054054054054054
dispossessed,0.0013513513513513514
goals,0.0013513513513513514
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.002027027027027027
shots_on_target,0.0013513513513513514
sca,0.002702702702702703
gca,0.0
xg,0.00040540540540540544
crosses_into_penalty_area,0.0
passes_into_final_third,0.014864864864864866
passes_into_penalty_area,0.0006756756756756757
progressive_passes,0.01756756756756757
carry_progressive_distance,0.8547297297297297
assisted_shots,0.0
fouled,0.006756756756756757
pens_won,0.0
tackles,0.014864864864864866
interceptions,0.005405405405405406
blocks,0.01891891891891892
tackles_won,0.010135135135135136
dribble_tackles,0.0033783783783783786
dribbles_vs,0.00945945945945946
pressures,0.07432432432432433
pressure_regains,0.02702702702702703
clearances,0.06013513513513514
errors,0.0
aerials_won,0.01418918918918919
aerials_lost,0.01418918918918919
ball_recoveries,0.10472972972972973
pens_conceded,0.0006756756756756757
fouls,0.012162162162162163
cards_yellow_red,0.0
