position,CB
passes_completed,0.5885200553250346
passes,0.6341632088520055
dribbles_completed,0.0006915629322268327
dribbles,0.0013831258644536654
passes_completed_short,0.13623789764868602
passes_short,0.14315352697095435
passes_completed_medium,0.34854771784232363
passes_medium,0.3630705394190871
passes_completed_long,0.09889349930843706
passes_long,0.11479944674965421
passes_total_distance,12.934301521438451
passes_free_kicks,0.012448132780082987
through_balls,0.0
passes_pressure,0.08229598893499308
passes_switches,0.017980636237897647
crosses,0.0006915629322268327
corner_kicks,0.0
passes_intercepted,0.0013831258644536654
passes_blocked,0.008298755186721992
dispossessed,0.0006915629322268327
goals,0.0
assists,0.0006915629322268327
pens_made,0.0
pens_att,0.0
shots_total,0.003457814661134163
shots_on_target,0.0006915629322268327
sca,0.004840940525587829
gca,0.0006915629322268327
xg,0.00020746887966804981
crosses_into_penalty_area,0.0
passes_into_final_third,0.04426002766251729
passes_into_penalty_area,0.0013831258644536654
progressive_passes,0.035269709543568464
carry_progressive_distance,1.1604426002766253
assisted_shots,0.002074688796680498
fouled,0.003457814661134163
pens_won,0.0
tackles,0.011756569847856155
interceptions,0.008298755186721992
blocks,0.012448132780082987
tackles_won,0.007607192254495159
dribble_tackles,0.004840940525587829
dribbles_vs,0.008298755186721992
pressures,0.09266943291839558
pressure_regains,0.03112033195020747
clearances,0.025587828492392807
errors,0.0
aerials_won,0.01313969571230982
aerials_lost,0.008990318118948824
ball_recoveries,0.10995850622406639
pens_conceded,0.0
fouls,0.009681881051175657
cards_yellow_red,0.0
