position,RB
passes_completed,0.5172842920353983
passes,0.6496128318584071
dribbles_completed,0.007605088495575221
dribbles,0.013412610619469027
passes_completed_short,0.21073008849557523
passes_short,0.2364491150442478
passes_completed_medium,0.2363108407079646
passes_medium,0.2824944690265487
passes_completed_long,0.0644358407079646
passes_long,0.11020464601769911
passes_total_distance,9.714048672566372
passes_free_kicks,0.009679203539823008
through_balls,0.000829646017699115
passes_pressure,0.08282632743362832
passes_switches,0.013965707964601769
crosses,0.019496681415929203
corner_kicks,0.0006913716814159292
passes_intercepted,0.014380530973451327
passes_blocked,0.017007743362831857
dispossessed,0.006222345132743363
goals,0.0
assists,0.000829646017699115
pens_made,0.0
pens_att,0.0
shots_total,0.008434734513274336
shots_on_target,0.0022123893805309734
sca,0.020879424778761063
gca,0.002488938053097345
xg,0.00044247787610619474
crosses_into_penalty_area,0.0038716814159292035
passes_into_final_third,0.04189712389380531
passes_into_penalty_area,0.009540929203539822
progressive_passes,0.05309734513274336
carry_progressive_distance,1.5306969026548674
assisted_shots,0.010232300884955753
fouled,0.009679203539823008
pens_won,0.0
tackles,0.025442477876106196
interceptions,0.015348451327433628
blocks,0.02032632743362832
tackles_won,0.013412610619469027
dribble_tackles,0.010232300884955753
dribbles_vs,0.02392146017699115
pressures,0.12320243362831858
pressure_regains,0.03456858407079646
clearances,0.02654867256637168
errors,0.0004148230088495575
aerials_won,0.010370575221238939
aerials_lost,0.009679203539823008
ball_recoveries,0.11946902654867257
pens_conceded,0.0
fouls,0.016454646017699116
cards_yellow_red,0.0
