position,FW
passes_completed,0.20648967551622419
passes,0.25958702064896755
dribbles_completed,0.0029498525073746312
dribbles,0.017699115044247787
passes_completed_short,0.12684365781710916
passes_short,0.1415929203539823
passes_completed_medium,0.06489675516224189
passes_medium,0.08259587020648967
passes_completed_long,0.014749262536873156
passes_long,0.029498525073746312
passes_total_distance,3.1769911504424777
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.035398230088495575
passes_switches,0.0
crosses,0.017699115044247787
corner_kicks,0.0
passes_intercepted,0.0058997050147492625
passes_blocked,0.0058997050147492625
dispossessed,0.02654867256637168
goals,0.0058997050147492625
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02064896755162242
shots_on_target,0.008849557522123894
sca,0.0058997050147492625
gca,0.0
xg,0.0017699115044247787
crosses_into_penalty_area,0.0058997050147492625
passes_into_final_third,0.011799410029498525
passes_into_penalty_area,0.008849557522123894
progressive_passes,0.02064896755162242
carry_progressive_distance,0.8643067846607669
assisted_shots,0.0058997050147492625
fouled,0.017699115044247787
pens_won,0.0
tackles,0.008849557522123894
interceptions,0.008849557522123894
blocks,0.014749262536873156
tackles_won,0.008849557522123894
dribble_tackles,0.0
dribbles_vs,0.0
pressures,0.24778761061946902
pressure_regains,0.07079646017699115
clearances,0.0
errors,0.0
aerials_won,0.0029498525073746312
aerials_lost,0.02064896755162242
ball_recoveries,0.061946902654867256
pens_conceded,0.0
fouls,0.008849557522123894
cards_yellow_red,0.0
