position,WB
minutes,360.0
passes_completed,0.525
passes,0.6388888888888888
dribbles_completed,0.011111111111111112
dribbles,0.016666666666666666
passes_completed_short,0.2611111111111111
passes_short,0.2861111111111111
passes_completed_medium,0.18888888888888888
passes_medium,0.21666666666666667
passes_completed_long,0.06944444444444445
passes_long,0.11666666666666667
passes_total_distance,9.502777777777778
passes_free_kicks,0.016666666666666666
through_balls,0.0
passes_pressure,0.12222222222222222
passes_switches,0.019444444444444445
crosses,0.03333333333333333
corner_kicks,0.019444444444444445
passes_intercepted,0.002777777777777778
passes_blocked,0.022222222222222223
dispossessed,0.019444444444444445
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.011111111111111112
shots_on_target,0.002777777777777778
sca,0.03333333333333333
gca,0.0
xg,0.0005555555555555556
crosses_into_penalty_area,0.008333333333333333
passes_into_final_third,0.03611111111111111
passes_into_penalty_area,0.011111111111111112
progressive_passes,0.03888888888888889
carry_progressive_distance,1.738888888888889
assisted_shots,0.022222222222222223
fouled,0.0
pens_won,0.0
tackles,0.03333333333333333
interceptions,0.019444444444444445
blocks,0.008333333333333333
tackles_won,0.022222222222222223
dribble_tackles,0.019444444444444445
dribbles_vs,0.03611111111111111
pressures,0.16666666666666666
pressure_regains,0.03611111111111111
clearances,0.013888888888888888
errors,0.0
aerials_won,0.008333333333333333
aerials_lost,0.013888888888888888
ball_recoveries,0.10277777777777777
pens_conceded,0.0
fouls,0.019444444444444445
cards_yellow_red,0.0
