position,RW
minutes,302.0
passes_completed,0.15894039735099338
passes,0.25165562913907286
dribbles_completed,0.023178807947019868
dribbles,0.04304635761589404
passes_completed_short,0.09602649006622517
passes_short,0.1291390728476821
passes_completed_medium,0.052980132450331126
passes_medium,0.076158940397351
passes_completed_long,0.006622516556291391
passes_long,0.016556291390728478
passes_total_distance,2.3443708609271523
passes_free_kicks,0.006622516556291391
through_balls,0.0
passes_pressure,0.06622516556291391
passes_switches,0.006622516556291391
crosses,0.009933774834437087
corner_kicks,0.0
passes_intercepted,0.023178807947019868
passes_blocked,0.023178807947019868
dispossessed,0.019867549668874173
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.019867549668874173
shots_on_target,0.009933774834437087
sca,0.013245033112582781
gca,0.006622516556291391
xg,0.0013245033112582781
crosses_into_penalty_area,0.0
passes_into_final_third,0.006622516556291391
passes_into_penalty_area,0.0033112582781456954
progressive_passes,0.013245033112582781
carry_progressive_distance,0.8013245033112583
assisted_shots,0.0033112582781456954
fouled,0.023178807947019868
pens_won,0.0033112582781456954
tackles,0.006622516556291391
interceptions,0.0033112582781456954
blocks,0.006622516556291391
tackles_won,0.0033112582781456954
dribble_tackles,0.0
dribbles_vs,0.019867549668874173
pressures,0.20860927152317882
pressure_regains,0.056291390728476824
clearances,0.0033112582781456954
errors,0.0
aerials_won,0.0033112582781456954
aerials_lost,0.039735099337748346
ball_recoveries,0.052980132450331126
pens_conceded,0.0
fouls,0.0033112582781456954
cards_yellow_red,0.0
