position,LM
passes_completed,0.25316455696202533
passes,0.3468354430379747
dribbles_completed,0.02531645569620253
dribbles,0.04050632911392405
passes_completed_short,0.1240506329113924
passes_short,0.1569620253164557
passes_completed_medium,0.09367088607594937
passes_medium,0.1189873417721519
passes_completed_long,0.02531645569620253
passes_long,0.04810126582278481
passes_total_distance,4.4759493670886075
passes_free_kicks,0.0
through_balls,0.005063291139240506
passes_pressure,0.07341772151898734
passes_switches,0.010126582278481013
crosses,0.020253164556962026
corner_kicks,0.0
passes_intercepted,0.007594936708860759
passes_blocked,0.017721518987341773
dispossessed,0.027848101265822784
goals,0.007594936708860759
assists,0.002531645569620253
pens_made,0.0
pens_att,0.0
shots_total,0.02278481012658228
shots_on_target,0.017721518987341773
sca,0.027848101265822784
gca,0.005063291139240506
xg,0.0030379746835443038
crosses_into_penalty_area,0.0
passes_into_final_third,0.002531645569620253
passes_into_penalty_area,0.020253164556962026
progressive_passes,0.0379746835443038
carry_progressive_distance,2.2810126582278483
assisted_shots,0.015189873417721518
fouled,0.02531645569620253
pens_won,0.0
tackles,0.012658227848101266
interceptions,0.012658227848101266
blocks,0.02278481012658228
tackles_won,0.002531645569620253
dribble_tackles,0.002531645569620253
dribbles_vs,0.02531645569620253
pressures,0.2911392405063291
pressure_regains,0.053164556962025315
clearances,0.010126582278481013
errors,0.0
aerials_won,0.015189873417721518
aerials_lost,0.007594936708860759
ball_recoveries,0.07088607594936709
pens_conceded,0.0
fouls,0.010126582278481013
cards_yellow_red,0.0
