position,DM
passes_completed,0.4136531365313653
passes,0.4822878228782288
dribbles_completed,0.008118081180811807
dribbles,0.012546125461254613
passes_completed_short,0.15535055350553506
passes_short,0.17638376383763837
passes_completed_medium,0.1841328413284133
passes_medium,0.2003690036900369
passes_completed_long,0.06457564575645756
passes_long,0.08819188191881919
passes_total_distance,7.968265682656827
passes_free_kicks,0.006642066420664207
through_balls,0.0
passes_pressure,0.07232472324723248
passes_switches,0.010701107011070111
crosses,0.0007380073800738007
corner_kicks,0.0
passes_intercepted,0.007749077490774908
passes_blocked,0.007380073800738007
dispossessed,0.006642066420664207
goals,0.001107011070110701
assists,0.00036900369003690036
pens_made,0.0
pens_att,0.0
shots_total,0.012915129151291513
shots_on_target,0.002214022140221402
sca,0.012915129151291513
gca,0.002214022140221402
xg,0.0006642066420664207
crosses_into_penalty_area,0.0
passes_into_final_third,0.03247232472324723
passes_into_penalty_area,0.001107011070110701
progressive_passes,0.03284132841328413
carry_progressive_distance,1.229889298892989
assisted_shots,0.002952029520295203
fouled,0.01845018450184502
pens_won,0.0
tackles,0.021402214022140223
interceptions,0.018819188191881917
blocks,0.012546125461254613
tackles_won,0.015129151291512915
dribble_tackles,0.0036900369003690036
dribbles_vs,0.013653136531365314
pressures,0.16420664206642066
pressure_regains,0.052029520295202955
clearances,0.020664206642066422
errors,0.0007380073800738007
aerials_won,0.00996309963099631
aerials_lost,0.005535055350553505
ball_recoveries,0.13431734317343175
pens_conceded,0.0
fouls,0.01808118081180812
cards_yellow_red,0.0
