position,DM
passes_completed,0.43245469522240526
passes,0.5181219110378913
dribbles_completed,0.004118616144975288
dribbles,0.005766062602965404
passes_completed_short,0.1771004942339374
passes_short,0.20181219110378912
passes_completed_medium,0.18533772652388797
passes_medium,0.21993410214168038
passes_completed_long,0.06342668863261944
passes_long,0.08484349258649095
passes_total_distance,8.23640856672158
passes_free_kicks,0.012355848434925865
through_balls,0.0
passes_pressure,0.0700164744645799
passes_switches,0.01729818780889621
crosses,0.0008237232289950577
corner_kicks,0.0
passes_intercepted,0.009060955518945634
passes_blocked,0.0032948929159802307
dispossessed,0.007413509060955519
goals,0.0016474464579901153
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005766062602965404
shots_on_target,0.0016474464579901153
sca,0.01070840197693575
gca,0.0016474464579901153
xg,0.0006589785831960462
crosses_into_penalty_area,0.0
passes_into_final_third,0.04118616144975288
passes_into_penalty_area,0.0008237232289950577
progressive_passes,0.036243822075782535
carry_progressive_distance,0.6540362438220758
assisted_shots,0.0008237232289950577
fouled,0.007413509060955519
pens_won,0.0
tackles,0.06013179571663921
interceptions,0.01070840197693575
blocks,0.027182866556836903
tackles_won,0.03542009884678748
dribble_tackles,0.01729818780889621
dribbles_vs,0.04118616144975288
pressures,0.28500823723228996
pressure_regains,0.09225700164744646
clearances,0.030477759472817133
errors,0.0
aerials_won,0.019769357495881382
aerials_lost,0.02471169686985173
ball_recoveries,0.1457990115321252
pens_conceded,0.0008237232289950577
fouls,0.032948929159802305
cards_yellow_red,0.0016474464579901153
