position,AM
passes_completed,0.3600317208564631
passes,0.4528152260111023
dribbles_completed,0.05868358445678033
dribbles,0.09119746233148295
passes_completed_short,0.17842981760507534
passes_short,0.20380650277557494
passes_completed_medium,0.1260904044409199
passes_medium,0.14670896114195084
passes_completed_long,0.05154639175257732
passes_long,0.09119746233148295
passes_total_distance,6.5685963521015065
passes_free_kicks,0.0190325138778747
through_balls,0.0031720856463124504
passes_pressure,0.09595559080095163
passes_switches,0.02458366375892149
crosses,0.012688342585249802
corner_kicks,0.02696272799365583
passes_intercepted,0.003965107057890563
passes_blocked,0.014274385408406027
dispossessed,0.03965107057890563
goals,0.0015860428231562252
assists,0.0
pens_made,0.0
pens_att,0.0007930214115781126
shots_total,0.02458366375892149
shots_on_target,0.006344171292624901
sca,0.04916732751784298
gca,0.0007930214115781126
xg,0.0027755749405233947
crosses_into_penalty_area,0.0015860428231562252
passes_into_final_third,0.04203013481363997
passes_into_penalty_area,0.01506740681998414
progressive_passes,0.04361617763679619
carry_progressive_distance,2.6732751784298174
assisted_shots,0.01823949246629659
fouled,0.02141157811260904
pens_won,0.0007930214115781126
tackles,0.007930214115781126
interceptions,0.0
blocks,0.004758128469468675
tackles_won,0.003965107057890563
dribble_tackles,0.004758128469468675
dribbles_vs,0.013481363996827915
pressures,0.13957176843774782
pressure_regains,0.029341792228390166
clearances,0.0023790642347343376
errors,0.0
aerials_won,0.0007930214115781126
aerials_lost,0.003965107057890563
ball_recoveries,0.05789056304520222
pens_conceded,0.0
fouls,0.007930214115781126
cards_yellow_red,0.0
