position,RB
minutes,4877.0
passes_completed,0.5345499282345705
passes,0.6996104162394915
dribbles_completed,0.009637071970473652
dribbles,0.015173262251384047
passes_completed_short,0.23087963912241133
passes_short,0.26491695714578634
passes_completed_medium,0.2327250358827148
passes_medium,0.28193561615747387
passes_completed_long,0.0656141070330121
passes_long,0.13102316998154603
passes_total_distance,9.950379331556285
passes_free_kicks,0.013942997744515071
through_balls,0.0004100881689563256
passes_pressure,0.10006151322534344
passes_switches,0.020914496616772606
crosses,0.04613491900758663
corner_kicks,0.013327865491080582
passes_intercepted,0.015788394504818535
passes_blocked,0.023785113799466885
dispossessed,0.006766454787779373
goals,0.0004100881689563256
assists,0.0018453967603034652
pens_made,0.0
pens_att,0.0
shots_total,0.010867336477342629
shots_on_target,0.0026655730982161163
sca,0.030961656756202584
gca,0.002460529013737954
xg,0.00045109698585195823
crosses_into_penalty_area,0.008201763379126512
passes_into_final_third,0.04387943407832684
passes_into_penalty_area,0.013737953660036908
progressive_passes,0.05925774041418905
carry_progressive_distance,1.798236620873488
assisted_shots,0.017838835349600166
fouled,0.008201763379126512
pens_won,0.0002050440844781628
tackles,0.021734672954685258
interceptions,0.012302645068689768
blocks,0.01886405577199098
tackles_won,0.013942997744515071
dribble_tackles,0.0077916752101701865
dribbles_vs,0.017633791265122
pressures,0.13984006561410703
pressure_regains,0.04305925774041419
clearances,0.022964937461554234
errors,0.0
aerials_won,0.00943202788599549
aerials_lost,0.006971498872257536
ball_recoveries,0.11502973139224934
pens_conceded,0.0002050440844781628
fouls,0.011482468730777117
cards_yellow_red,0.0
