position,CB
minutes,4427.0
passes_completed,0.4079512084933363
passes,0.5387395527445222
dribbles_completed,0.013327309690535352
dribbles,0.018748588208719223
passes_completed_short,0.13733905579399142
passes_short,0.1574429636322566
passes_completed_medium,0.20623447029591147
passes_medium,0.24192455387395528
passes_completed_long,0.060085836909871244
passes_long,0.12333408628868309
passes_total_distance,8.238310368195165
passes_free_kicks,0.01807092839394624
through_balls,0.00022588660492432798
passes_pressure,0.07318725999548227
passes_switches,0.006550711542805511
crosses,0.006324824937881184
corner_kicks,0.00022588660492432798
passes_intercepted,0.005873051728032527
passes_blocked,0.016489722159475945
dispossessed,0.005873051728032527
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.003162412468940592
shots_on_target,0.0006776598147729839
sca,0.007454257962502824
gca,0.00045177320984865596
xg,0.0002484752654167608
crosses_into_penalty_area,0.0013553196295459679
passes_into_final_third,0.04201490851592501
passes_into_penalty_area,0.003840072283713576
progressive_passes,0.03252767110910323
carry_progressive_distance,1.6177998644680371
assisted_shots,0.00225886604924328
fouled,0.010164897221594759
pens_won,0.0
tackles,0.021685114072735486
interceptions,0.014908515925005647
blocks,0.015586175739778631
tackles_won,0.015360289134854304
dribble_tackles,0.006550711542805511
dribbles_vs,0.01445674271515699
pressures,0.15202168511407274
pressure_regains,0.049695053083352154
clearances,0.04246668172577366
errors,0.00045177320984865596
aerials_won,0.01784504178902191
aerials_lost,0.009939010616670432
ball_recoveries,0.11226564264739101
pens_conceded,0.0
fouls,0.015134402529929975
cards_yellow_red,0.0
