position,RM
minutes,517.0
passes_completed,0.19729206963249515
passes,0.30947775628626695
dribbles_completed,0.009671179883945842
dribbles,0.027079303675048357
passes_completed_short,0.10058027079303675
passes_short,0.13539651837524178
passes_completed_medium,0.06769825918762089
passes_medium,0.10251450676982592
passes_completed_long,0.02321083172147002
passes_long,0.048355899419729204
passes_total_distance,3.2998065764023212
passes_free_kicks,0.0019342359767891683
through_balls,0.0
passes_pressure,0.07156673114119923
passes_switches,0.019342359767891684
crosses,0.027079303675048357
corner_kicks,0.0
passes_intercepted,0.0019342359767891683
passes_blocked,0.02321083172147002
dispossessed,0.025145067698259187
goals,0.0019342359767891683
assists,0.0
pens_made,0.0
pens_att,0.0019342359767891683
shots_total,0.027079303675048357
shots_on_target,0.015473887814313346
sca,0.030947775628626693
gca,0.0019342359767891683
xg,0.0046421663442940036
crosses_into_penalty_area,0.0019342359767891683
passes_into_final_third,0.007736943907156673
passes_into_penalty_area,0.005802707930367505
progressive_passes,0.025145067698259187
carry_progressive_distance,1.1528046421663443
assisted_shots,0.013539651837524178
fouled,0.01160541586073501
pens_won,0.0
tackles,0.017408123791102514
interceptions,0.0019342359767891683
blocks,0.009671179883945842
tackles_won,0.01160541586073501
dribble_tackles,0.0
dribbles_vs,0.007736943907156673
pressures,0.1218568665377176
pressure_regains,0.03288201160541586
clearances,0.007736943907156673
errors,0.0
aerials_won,0.019342359767891684
aerials_lost,0.03288201160541586
ball_recoveries,0.06576402321083172
pens_conceded,0.0
fouls,0.007736943907156673
cards_yellow_red,0.0
