position,WB
passes_completed,0.35726473290458066
passes,0.5125344533403334
dribbles_completed,0.004068775429846436
dribbles,0.008662554140963381
passes_completed_short,0.16629478934243339
passes_short,0.1979262370389815
passes_completed_medium,0.15382596141225882
passes_medium,0.2169576059850374
passes_completed_long,0.031106444415277594
passes_long,0.07520672004200027
passes_total_distance,6.1350570941068385
passes_free_kicks,0.0036750229688935557
through_balls,0.000131250820317627
passes_pressure,0.06916918230738942
passes_switches,0.010631316445727786
crosses,0.029925187032418952
corner_kicks,0.000131250820317627
passes_intercepted,0.0082688016800105
passes_blocked,0.02310014437590235
dispossessed,0.008137550859692873
goals,0.0009187557422233889
assists,0.001050006562541016
pens_made,0.0
pens_att,0.0
shots_total,0.00997506234413965
shots_on_target,0.0034125213282583016
sca,0.01693135582097388
gca,0.0015750098438115237
xg,0.0010368814805092534
crosses_into_penalty_area,0.0076125475784223655
passes_into_final_third,0.02493765586034913
passes_into_penalty_area,0.011550072187951175
progressive_passes,0.03911274445465284
carry_progressive_distance,1.1116944480903006
assisted_shots,0.008400052500328128
fouled,0.007481296758104738
pens_won,0.0
tackles,0.00918755742223389
interceptions,0.005906286914293214
blocks,0.02349389683685523
tackles_won,0.00564378527365796
dribble_tackles,0.004725029531434571
dribbles_vs,0.013781336133350834
pressures,0.1342695891849324
pressure_regains,0.03701273132957081
clearances,0.04108150675941725
errors,0.0
aerials_won,0.027562672266701668
aerials_lost,0.015093844336527103
ball_recoveries,0.07993174957343484
pens_conceded,0.00039375246095288093
fouls,0.014175088594303714
cards_yellow_red,0.000131250820317627
