position,FW
passes_completed,0.1729683972911964
passes,0.23702031602708803
dribbles_completed,0.006207674943566591
dribbles,0.01100451467268623
passes_completed_short,0.1041196388261851
passes_short,0.12697516930022573
passes_completed_medium,0.0505079006772009
passes_medium,0.0716704288939052
passes_completed_long,0.009029345372460496
passes_long,0.01636568848758465
passes_total_distance,2.419864559819413
passes_free_kicks,0.0002821670428893905
through_balls,0.000564334085778781
passes_pressure,0.06292325056433408
passes_switches,0.003386004514672686
crosses,0.006489841986455982
corner_kicks,0.0
passes_intercepted,0.009029345372460496
passes_blocked,0.012415349887133182
dispossessed,0.027652370203160272
goals,0.003386004514672686
assists,0.0008465011286681715
pens_made,0.0
pens_att,0.0
shots_total,0.024548532731376974
shots_on_target,0.007336343115124154
sca,0.020598194130925507
gca,0.001693002257336343
xg,0.003188487584650113
crosses_into_penalty_area,0.000564334085778781
passes_into_final_third,0.009311512415349887
passes_into_penalty_area,0.0028216704288939053
progressive_passes,0.007054176072234763
carry_progressive_distance,0.5062076749435666
assisted_shots,0.009029345372460496
fouled,0.02341986455981941
pens_won,0.0
tackles,0.012415349887133182
interceptions,0.0025395033860045146
blocks,0.007900677200902935
tackles_won,0.007054176072234763
dribble_tackles,0.0019751693002257337
dribbles_vs,0.008465011286681716
pressures,0.268058690744921
pressure_regains,0.052765237020316026
clearances,0.007618510158013544
errors,0.0
aerials_won,0.017776523702031602
aerials_lost,0.04317155756207675
ball_recoveries,0.050225733634311515
pens_conceded,0.0
fouls,0.02624153498871332
cards_yellow_red,0.0
