position,RW
passes_completed,0.36183074265975823
passes,0.501727115716753
dribbles_completed,0.015544041450777202
dribbles,0.03195164075993091
passes_completed_short,0.17616580310880828
passes_short,0.21502590673575128
passes_completed_medium,0.1459412780656304
passes_medium,0.18739205526770294
passes_completed_long,0.02936096718480138
passes_long,0.06822107081174439
passes_total_distance,5.987046632124352
passes_free_kicks,0.017271157167530225
through_balls,0.0025906735751295338
passes_pressure,0.12089810017271158
passes_switches,0.016407599309153715
crosses,0.037996545768566495
corner_kicks,0.019861830742659757
passes_intercepted,0.022452504317789293
passes_blocked,0.018998272884283247
dispossessed,0.03281519861830743
goals,0.0008635578583765112
assists,0.004317789291882556
pens_made,0.0
pens_att,0.0
shots_total,0.022452504317789293
shots_on_target,0.006044905008635579
sca,0.037132987910189985
gca,0.006044905008635579
xg,0.0020725388601036273
crosses_into_penalty_area,0.0025906735751295338
passes_into_final_third,0.02677029360967185
passes_into_penalty_area,0.012953367875647668
progressive_passes,0.03626943005181347
carry_progressive_distance,2.1070811744386875
assisted_shots,0.025043177892918825
fouled,0.018134715025906734
pens_won,0.0008635578583765112
tackles,0.012089810017271158
interceptions,0.0051813471502590676
blocks,0.02072538860103627
tackles_won,0.0069084628670120895
dribble_tackles,0.004317789291882556
dribbles_vs,0.02158894645941278
pressures,0.21070811744386875
pressure_regains,0.054404145077720206
clearances,0.0025906735751295338
errors,0.0
aerials_won,0.0034542314335060447
aerials_lost,0.008635578583765112
ball_recoveries,0.08376511226252159
pens_conceded,0.0
fouls,0.012953367875647668
cards_yellow_red,0.0
