position,DM
minutes,463.0
passes_completed,0.19654427645788336
passes,0.28725701943844495
dribbles_completed,0.0021598272138228943
dribbles,0.004319654427645789
passes_completed_short,0.08423326133909287
passes_short,0.13174946004319654
passes_completed_medium,0.08855291576673865
passes_medium,0.10367170626349892
passes_completed_long,0.01079913606911447
passes_long,0.032397408207343416
passes_total_distance,3.287257019438445
passes_free_kicks,0.0021598272138228943
through_balls,0.0
passes_pressure,0.0734341252699784
passes_switches,0.0064794816414686825
crosses,0.0064794816414686825
corner_kicks,0.0
passes_intercepted,0.0021598272138228943
passes_blocked,0.008639308855291577
dispossessed,0.0021598272138228943
goals,0.0
assists,0.0021598272138228943
pens_made,0.0
pens_att,0.0
shots_total,0.0064794816414686825
shots_on_target,0.0
sca,0.0021598272138228943
gca,0.0021598272138228943
xg,0.0006479481641468683
crosses_into_penalty_area,0.0021598272138228943
passes_into_final_third,0.017278617710583154
passes_into_penalty_area,0.004319654427645789
progressive_passes,0.019438444924406047
carry_progressive_distance,0.2915766738660907
assisted_shots,0.0021598272138228943
fouled,0.017278617710583154
pens_won,0.0
tackles,0.02159827213822894
interceptions,0.0064794816414686825
blocks,0.0064794816414686825
tackles_won,0.012958963282937365
dribble_tackles,0.0064794816414686825
dribbles_vs,0.01079913606911447
pressures,0.23542116630669546
pressure_regains,0.06047516198704104
clearances,0.0064794816414686825
errors,0.0
aerials_won,0.019438444924406047
aerials_lost,0.01079913606911447
ball_recoveries,0.09935205183585313
pens_conceded,0.0
fouls,0.02159827213822894
cards_yellow_red,0.0
