position,WB
passes_completed,0.39655172413793105
passes,0.5223123732251521
dribbles_completed,0.016227180527383367
dribbles,0.02636916835699797
passes_completed_short,0.20689655172413793
passes_short,0.23529411764705882
passes_completed_medium,0.15415821501014199
passes_medium,0.19168356997971603
passes_completed_long,0.032454361054766734
passes_long,0.06795131845841786
passes_total_distance,6.619675456389452
passes_free_kicks,0.013184584178498986
through_balls,0.0
passes_pressure,0.06288032454361055
passes_switches,0.016227180527383367
crosses,0.033468559837728194
corner_kicks,0.016227180527383367
passes_intercepted,0.008113590263691683
passes_blocked,0.02738336713995943
dispossessed,0.008113590263691683
goals,0.0
assists,0.002028397565922921
pens_made,0.0
pens_att,0.0
shots_total,0.005070993914807302
shots_on_target,0.002028397565922921
sca,0.02535496957403651
gca,0.004056795131845842
xg,0.0004056795131845842
crosses_into_penalty_area,0.007099391480730223
passes_into_final_third,0.018255578093306288
passes_into_penalty_area,0.012170385395537525
progressive_passes,0.02738336713995943
carry_progressive_distance,1.6308316430020284
assisted_shots,0.014198782961460446
fouled,0.009127789046653144
pens_won,0.0
tackles,0.018255578093306288
interceptions,0.006085192697768763
blocks,0.017241379310344827
tackles_won,0.009127789046653144
dribble_tackles,0.005070993914807302
dribbles_vs,0.014198782961460446
pressures,0.1460446247464503
pressure_regains,0.032454361054766734
clearances,0.015212981744421906
errors,0.0
aerials_won,0.0030425963488843813
aerials_lost,0.007099391480730223
ball_recoveries,0.09026369168356999
pens_conceded,0.0010141987829614604
fouls,0.014198782961460446
cards_yellow_red,0.0
