position,LM
passes_completed,0.25535561268209084
passes,0.3401885175664096
dribbles_completed,0.011996572407883462
dribbles,0.02356469580119966
passes_completed_short,0.13753213367609254
passes_short,0.16838046272493573
passes_completed_medium,0.09425878320479864
passes_medium,0.12082262210796915
passes_completed_long,0.02056555269922879
passes_long,0.04027420736932305
passes_total_distance,4.222365038560412
passes_free_kicks,0.0004284490145672665
through_balls,0.0
passes_pressure,0.07754927163667523
passes_switches,0.00856898029134533
crosses,0.021422450728363324
corner_kicks,0.002570694087403599
passes_intercepted,0.005141388174807198
passes_blocked,0.012853470437017995
dispossessed,0.022279348757497857
goals,0.001713796058269066
assists,0.0004284490145672665
pens_made,0.0
pens_att,0.0
shots_total,0.01842330762639246
shots_on_target,0.0038560411311053984
sca,0.02313624678663239
gca,0.0021422450728363325
xg,0.0013281919451585264
crosses_into_penalty_area,0.001713796058269066
passes_into_final_third,0.016281062553556127
passes_into_penalty_area,0.004712939160239932
progressive_passes,0.01970865467009426
carry_progressive_distance,1.588688946015424
assisted_shots,0.008140531276778063
fouled,0.017566409597257925
pens_won,0.0
tackles,0.012853470437017995
interceptions,0.005569837189374464
blocks,0.022279348757497857
tackles_won,0.006855184233076264
dribble_tackles,0.0038560411311053984
dribbles_vs,0.020137103684661525
pressures,0.2120822622107969
pressure_regains,0.05869751499571551
clearances,0.004712939160239932
errors,0.0
aerials_won,0.005569837189374464
aerials_lost,0.01456726649528706
ball_recoveries,0.07712082262210797
pens_conceded,0.0
fouls,0.016281062553556127
cards_yellow_red,0.0
