position,RM
passes_completed,0.31058495821727017
passes,0.47214484679665736
dribbles_completed,0.004178272980501393
dribbles,0.009749303621169917
passes_completed_short,0.13788300835654596
passes_short,0.181058495821727
passes_completed_medium,0.149025069637883
passes_medium,0.21030640668523676
passes_completed_long,0.023676880222841225
passes_long,0.06963788300835655
passes_total_distance,5.467966573816156
passes_free_kicks,0.002785515320334262
through_balls,0.0
passes_pressure,0.08356545961002786
passes_switches,0.011142061281337047
crosses,0.023676880222841225
corner_kicks,0.001392757660167131
passes_intercepted,0.005571030640668524
passes_blocked,0.013927576601671309
dispossessed,0.005571030640668524
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.012534818941504178
shots_on_target,0.004178272980501393
sca,0.016713091922005572
gca,0.001392757660167131
xg,0.0015320334261838442
crosses_into_penalty_area,0.004178272980501393
passes_into_final_third,0.023676880222841225
passes_into_penalty_area,0.011142061281337047
progressive_passes,0.04317548746518106
carry_progressive_distance,0.9610027855153204
assisted_shots,0.005571030640668524
fouled,0.013927576601671309
pens_won,0.0
tackles,0.03064066852367688
interceptions,0.005571030640668524
blocks,0.013927576601671309
tackles_won,0.012534818941504178
dribble_tackles,0.008356545961002786
dribbles_vs,0.027855153203342618
pressures,0.24094707520891365
pressure_regains,0.06824512534818941
clearances,0.01532033426183844
errors,0.0
aerials_won,0.03203342618384401
aerials_lost,0.012534818941504178
ball_recoveries,0.10445682451253482
pens_conceded,0.0
fouls,0.013927576601671309
cards_yellow_red,0.0
