position,CM
minutes,1476.0
passes_completed,0.5582655826558266
passes,0.6294037940379403
dribbles_completed,0.013550135501355014
dribbles,0.02168021680216802
passes_completed_short,0.2940379403794038
passes_short,0.3245257452574526
passes_completed_medium,0.2140921409214092
passes_medium,0.23577235772357724
passes_completed_long,0.03861788617886179
passes_long,0.048102981029810296
passes_total_distance,9.005420054200542
passes_free_kicks,0.005420054200542005
through_balls,0.0020325203252032522
passes_pressure,0.12533875338753386
passes_switches,0.005420054200542005
crosses,0.0033875338753387536
corner_kicks,0.0
passes_intercepted,0.01016260162601626
passes_blocked,0.011517615176151762
dispossessed,0.012195121951219513
goals,0.0047425474254742545
assists,0.0006775067750677507
pens_made,0.0
pens_att,0.0
shots_total,0.017615176151761516
shots_on_target,0.008807588075880758
sca,0.018292682926829267
gca,0.0033875338753387536
xg,0.003929539295392954
crosses_into_penalty_area,0.0006775067750677507
passes_into_final_third,0.052845528455284556
passes_into_penalty_area,0.007452574525745257
progressive_passes,0.03861788617886179
carry_progressive_distance,1.3373983739837398
assisted_shots,0.006097560975609756
fouled,0.02032520325203252
pens_won,0.0
tackles,0.014905149051490514
interceptions,0.01016260162601626
blocks,0.012872628726287264
tackles_won,0.013550135501355014
dribble_tackles,0.0033875338753387536
dribbles_vs,0.016937669376693765
pressures,0.2764227642276423
pressure_regains,0.07452574525745258
clearances,0.008130081300813009
errors,0.0
aerials_won,0.0033875338753387536
aerials_lost,0.01084010840108401
ball_recoveries,0.07994579945799458
pens_conceded,0.0
fouls,0.02032520325203252
cards_yellow_red,0.0
