position,FW
passes_completed,0.14840499306518723
passes,0.27600554785020803
dribbles_completed,0.008321775312066574
dribbles,0.020804438280166437
passes_completed_short,0.07628294036061026
passes_short,0.13314840499306518
passes_completed_medium,0.04299583911234397
passes_medium,0.07905686546463246
passes_completed_long,0.022191400832177532
passes_long,0.036061026352288486
passes_total_distance,2.467406380027739
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.08876560332871013
passes_switches,0.004160887656033287
crosses,0.006934812760055479
corner_kicks,0.0
passes_intercepted,0.009708737864077669
passes_blocked,0.015256588072122053
dispossessed,0.023578363384188627
goals,0.0
assists,0.0027739251040221915
pens_made,0.0
pens_att,0.0
shots_total,0.015256588072122053
shots_on_target,0.004160887656033287
sca,0.026352288488210817
gca,0.005547850208044383
xg,0.0024965325936199723
crosses_into_penalty_area,0.0013869625520110957
passes_into_final_third,0.013869625520110958
passes_into_penalty_area,0.006934812760055479
progressive_passes,0.016643550624133148
carry_progressive_distance,0.6477115117891817
assisted_shots,0.013869625520110958
fouled,0.023578363384188627
pens_won,0.0013869625520110957
tackles,0.016643550624133148
interceptions,0.004160887656033287
blocks,0.006934812760055479
tackles_won,0.011095700416088766
dribble_tackles,0.0027739251040221915
dribbles_vs,0.009708737864077669
pressures,0.17198335644937587
pressure_regains,0.036061026352288486
clearances,0.024965325936199722
errors,0.0
aerials_won,0.04160887656033287
aerials_lost,0.026352288488210817
ball_recoveries,0.04854368932038835
pens_conceded,0.0
fouls,0.0319001386962552
cards_yellow_red,0.0
