position,LW
minutes,1595.0
passes_completed,0.3630094043887147
passes,0.45203761755485894
dribbles_completed,0.0219435736677116
dribbles,0.03761755485893417
passes_completed_short,0.22006269592476488
passes_short,0.25141065830721004
passes_completed_medium,0.10344827586206896
passes_medium,0.12852664576802508
passes_completed_long,0.025078369905956112
passes_long,0.04326018808777429
passes_total_distance,5.405015673981191
passes_free_kicks,0.003134796238244514
through_balls,0.0
passes_pressure,0.09968652037617555
passes_switches,0.01128526645768025
crosses,0.006269592476489028
corner_kicks,0.0006269592476489029
passes_intercepted,0.010658307210031349
passes_blocked,0.01567398119122257
dispossessed,0.020689655172413793
goals,0.0025078369905956114
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.018808777429467086
shots_on_target,0.007523510971786834
sca,0.026959247648902823
gca,0.0012539184952978057
xg,0.0027586206896551726
crosses_into_penalty_area,0.0006269592476489029
passes_into_final_third,0.026959247648902823
passes_into_penalty_area,0.009404388714733543
progressive_passes,0.03134796238244514
carry_progressive_distance,1.5617554858934168
assisted_shots,0.01128526645768025
fouled,0.027586206896551724
pens_won,0.0
tackles,0.0219435736677116
interceptions,0.006269592476489028
blocks,0.01755485893416928
tackles_won,0.014420062695924765
dribble_tackles,0.00877742946708464
dribbles_vs,0.02946708463949843
pressures,0.23699059561128527
pressure_regains,0.064576802507837
clearances,0.015047021943573668
errors,0.0
aerials_won,0.003761755485893417
aerials_lost,0.015047021943573668
ball_recoveries,0.07147335423197493
pens_conceded,0.0
fouls,0.008150470219435737
cards_yellow_red,0.0
