position,CB
passes_completed,0.3567073170731707
passes,0.42378048780487804
dribbles_completed,0.004573170731707317
dribbles,0.004573170731707317
passes_completed_short,0.11890243902439024
passes_short,0.12957317073170732
passes_completed_medium,0.16920731707317074
passes_medium,0.1798780487804878
passes_completed_long,0.0625
passes_long,0.10518292682926829
passes_total_distance,7.304878048780488
passes_free_kicks,0.012195121951219513
through_balls,0.0
passes_pressure,0.054878048780487805
passes_switches,0.003048780487804878
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.006097560975609756
passes_blocked,0.006097560975609756
dispossessed,0.001524390243902439
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.006097560975609756
shots_on_target,0.001524390243902439
sca,0.003048780487804878
gca,0.0
xg,0.0006097560975609756
crosses_into_penalty_area,0.0
passes_into_final_third,0.012195121951219513
passes_into_penalty_area,0.001524390243902439
progressive_passes,0.012195121951219513
carry_progressive_distance,0.8887195121951219
assisted_shots,0.001524390243902439
fouled,0.007621951219512195
pens_won,0.0
tackles,0.012195121951219513
interceptions,0.007621951219512195
blocks,0.010670731707317074
tackles_won,0.010670731707317074
dribble_tackles,0.001524390243902439
dribbles_vs,0.006097560975609756
pressures,0.057926829268292686
pressure_regains,0.022865853658536585
clearances,0.08384146341463415
errors,0.0
aerials_won,0.03353658536585366
aerials_lost,0.018292682926829267
ball_recoveries,0.08079268292682927
pens_conceded,0.0
fouls,0.007621951219512195
cards_yellow_red,0.0
