position,AM
passes_completed,0.39490909090909093
passes,0.512
dribbles_completed,0.006545454545454545
dribbles,0.012363636363636363
passes_completed_short,0.208
passes_short,0.25236363636363635
passes_completed_medium,0.13018181818181818
passes_medium,0.15636363636363637
passes_completed_long,0.04218181818181818
passes_long,0.06836363636363636
passes_total_distance,6.381818181818182
passes_free_kicks,0.008727272727272728
through_balls,0.0007272727272727272
passes_pressure,0.0989090909090909
passes_switches,0.006545454545454545
crosses,0.01090909090909091
corner_kicks,0.010181818181818183
passes_intercepted,0.016727272727272726
passes_blocked,0.020363636363636365
dispossessed,0.019636363636363636
goals,0.0014545454545454545
assists,0.0014545454545454545
pens_made,0.0
pens_att,0.0
shots_total,0.011636363636363636
shots_on_target,0.002909090909090909
sca,0.029818181818181817
gca,0.002909090909090909
xg,0.0009454545454545454
crosses_into_penalty_area,0.0014545454545454545
passes_into_final_third,0.04509090909090909
passes_into_penalty_area,0.016
progressive_passes,0.05090909090909091
carry_progressive_distance,0.8443636363636363
assisted_shots,0.02109090909090909
fouled,0.01818181818181818
pens_won,0.0
tackles,0.019636363636363636
interceptions,0.01309090909090909
blocks,0.017454545454545455
tackles_won,0.011636363636363636
dribble_tackles,0.0036363636363636364
dribbles_vs,0.03127272727272727
pressures,0.2610909090909091
pressure_regains,0.05963636363636363
clearances,0.01309090909090909
errors,0.0
aerials_won,0.005818181818181818
aerials_lost,0.01090909090909091
ball_recoveries,0.0829090909090909
pens_conceded,0.0
fouls,0.016727272727272726
cards_yellow_red,0.0
