position,LB
passes_completed,0.3203342618384401
passes,0.415041782729805
dribbles_completed,0.008356545961002786
dribbles,0.01532033426183844
passes_completed_short,0.16016713091922005
passes_short,0.17688022284122562
passes_completed_medium,0.11559888579387187
passes_medium,0.13788300835654596
passes_completed_long,0.034818941504178275
passes_long,0.07103064066852367
passes_total_distance,5.505571030640668
passes_free_kicks,0.002785515320334262
through_balls,0.0
passes_pressure,0.07103064066852367
passes_switches,0.011142061281337047
crosses,0.01532033426183844
corner_kicks,0.0
passes_intercepted,0.002785515320334262
passes_blocked,0.020891364902506964
dispossessed,0.012534818941504178
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.013927576601671309
shots_on_target,0.0
sca,0.016713091922005572
gca,0.0
xg,0.0001392757660167131
crosses_into_penalty_area,0.002785515320334262
passes_into_final_third,0.025069637883008356
passes_into_penalty_area,0.004178272980501393
progressive_passes,0.025069637883008356
carry_progressive_distance,1.2089136490250696
assisted_shots,0.008356545961002786
fouled,0.008356545961002786
pens_won,0.0
tackles,0.034818941504178275
interceptions,0.008356545961002786
blocks,0.016713091922005572
tackles_won,0.016713091922005572
dribble_tackles,0.013927576601671309
dribbles_vs,0.025069637883008356
pressures,0.15598885793871867
pressure_regains,0.05153203342618384
clearances,0.022284122562674095
errors,0.0
aerials_won,0.011142061281337047
aerials_lost,0.008356545961002786
ball_recoveries,0.11002785515320335
pens_conceded,0.0
fouls,0.011142061281337047
cards_yellow_red,0.0
