position,RB
minutes,2531.0
passes_completed,0.31568549980244964
passes,0.444883445278546
dribbles_completed,0.004741209008297116
dribbles,0.012643224022125641
passes_completed_short,0.1426313709996049
passes_short,0.16159620703279337
passes_completed_medium,0.13393915448439353
passes_medium,0.17779533781114185
passes_completed_long,0.03437376531015409
passes_long,0.0900829711576452
passes_total_distance,5.650730936388779
passes_free_kicks,0.0035559067562228367
through_balls,0.0
passes_pressure,0.06993283287238246
passes_switches,0.012643224022125641
crosses,0.030422757803239827
corner_kicks,0.0
passes_intercepted,0.005926511260371394
passes_blocked,0.015408929276965626
dispossessed,0.007111813512445673
goals,0.0
assists,0.0003951007506914263
pens_made,0.0
pens_att,0.0
shots_total,0.001185302252074279
shots_on_target,0.0
sca,0.011853022520742789
gca,0.001185302252074279
xg,3.951007506914263e-05
crosses_into_penalty_area,0.008297115764519953
passes_into_final_third,0.02133544053733702
passes_into_penalty_area,0.011062821019359936
progressive_passes,0.02884235480047412
carry_progressive_distance,0.8755432635322007
assisted_shots,0.005926511260371394
fouled,0.009877518767285659
pens_won,0.0
tackles,0.027261951797708416
interceptions,0.013038324772817068
blocks,0.016594231529039907
tackles_won,0.013038324772817068
dribble_tackles,0.01066772026866851
dribbles_vs,0.01698933227973133
pressures,0.13749506124061636
pressure_regains,0.03911497431845121
clearances,0.0300276570525484
errors,0.0003951007506914263
aerials_won,0.006716712761754247
aerials_lost,0.006716712761754247
ball_recoveries,0.09561438166732517
pens_conceded,0.0
fouls,0.013038324772817068
cards_yellow_red,0.0
