position,LW
minutes,330.0
passes_completed,0.24545454545454545
passes,0.3424242424242424
dribbles_completed,0.030303030303030304
dribbles,0.05757575757575758
passes_completed_short,0.12121212121212122
passes_short,0.14242424242424243
passes_completed_medium,0.08181818181818182
passes_medium,0.11818181818181818
passes_completed_long,0.03939393939393939
passes_long,0.06666666666666667
passes_total_distance,4.742424242424242
passes_free_kicks,0.0
through_balls,0.0030303030303030303
passes_pressure,0.06666666666666667
passes_switches,0.01818181818181818
crosses,0.030303030303030304
corner_kicks,0.0
passes_intercepted,0.012121212121212121
passes_blocked,0.0030303030303030303
dispossessed,0.012121212121212121
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02727272727272727
shots_on_target,0.012121212121212121
sca,0.03939393939393939
gca,0.0030303030303030303
xg,0.0009090909090909092
crosses_into_penalty_area,0.006060606060606061
passes_into_final_third,0.021212121212121213
passes_into_penalty_area,0.012121212121212121
progressive_passes,0.02727272727272727
carry_progressive_distance,1.9484848484848485
assisted_shots,0.024242424242424242
fouled,0.0
pens_won,0.0
tackles,0.012121212121212121
interceptions,0.00909090909090909
blocks,0.00909090909090909
tackles_won,0.00909090909090909
dribble_tackles,0.0030303030303030303
dribbles_vs,0.021212121212121213
pressures,0.2727272727272727
pressure_regains,0.07272727272727272
clearances,0.012121212121212121
errors,0.0
aerials_won,0.006060606060606061
aerials_lost,0.012121212121212121
ball_recoveries,0.07272727272727272
pens_conceded,0.0
fouls,0.024242424242424242
cards_yellow_red,0.0
