position,RB
minutes,6030.0
passes_completed,0.4648424543946932
passes,0.5986733001658375
dribbles_completed,0.004477611940298508
dribbles,0.007296849087893864
passes_completed_short,0.19585406301824212
passes_short,0.2197346600331675
passes_completed_medium,0.21127694859038143
passes_medium,0.25290215588723053
passes_completed_long,0.0527363184079602
passes_long,0.10679933665008291
passes_total_distance,8.61028192371476
passes_free_kicks,0.008789386401326699
through_balls,0.0006633499170812604
passes_pressure,0.08076285240464345
passes_switches,0.010613598673300166
crosses,0.01857379767827529
corner_kicks,0.0001658374792703151
passes_intercepted,0.018407960199004977
passes_blocked,0.016749585406301823
dispossessed,0.005140961857379768
goals,0.0001658374792703151
assists,0.0001658374792703151
pens_made,0.0
pens_att,0.0
shots_total,0.004975124378109453
shots_on_target,0.0006633499170812604
sca,0.01625207296849088
gca,0.0004975124378109452
xg,0.00018242122719734662
crosses_into_penalty_area,0.003482587064676617
passes_into_final_third,0.03399668325041459
passes_into_penalty_area,0.011111111111111112
progressive_passes,0.05041459369817579
carry_progressive_distance,1.1529021558872306
assisted_shots,0.007462686567164179
fouled,0.01011608623548922
pens_won,0.0
tackles,0.026533996683250415
interceptions,0.013266998341625208
blocks,0.022222222222222223
tackles_won,0.015091210613598673
dribble_tackles,0.011774461028192372
dribbles_vs,0.028192371475953566
pressures,0.15290215588723052
pressure_regains,0.04825870646766169
clearances,0.02321724709784411
errors,0.0
aerials_won,0.005140961857379768
aerials_lost,0.006301824212271974
ball_recoveries,0.10796019900497512
pens_conceded,0.0001658374792703151
fouls,0.009950248756218905
cards_yellow_red,0.0
