position,RW
passes_completed,0.2814070351758794
passes,0.4442211055276382
dribbles_completed,0.024120603015075376
dribbles,0.03819095477386935
passes_completed_short,0.13768844221105528
passes_short,0.17889447236180905
passes_completed_medium,0.10552763819095477
passes_medium,0.15577889447236182
passes_completed_long,0.031155778894472363
passes_long,0.07537688442211055
passes_total_distance,4.821105527638191
passes_free_kicks,0.022110552763819097
through_balls,0.003015075376884422
passes_pressure,0.10653266331658291
passes_switches,0.018090452261306532
crosses,0.020100502512562814
corner_kicks,0.027135678391959798
passes_intercepted,0.01407035175879397
passes_blocked,0.032160804020100506
dispossessed,0.031155778894472363
goals,0.0010050251256281408
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.022110552763819097
shots_on_target,0.007035175879396985
sca,0.03819095477386935
gca,0.003015075376884422
xg,0.0011055276381909548
crosses_into_penalty_area,0.003015075376884422
passes_into_final_third,0.023115577889447236
passes_into_penalty_area,0.016080402010050253
progressive_passes,0.04120603015075377
carry_progressive_distance,1.2301507537688443
assisted_shots,0.012060301507537688
fouled,0.017085427135678392
pens_won,0.0
tackles,0.017085427135678392
interceptions,0.008040201005025126
blocks,0.033165829145728645
tackles_won,0.010050251256281407
dribble_tackles,0.007035175879396985
dribbles_vs,0.021105527638190954
pressures,0.2994974874371859
pressure_regains,0.0964824120603015
clearances,0.018090452261306532
errors,0.0
aerials_won,0.017085427135678392
aerials_lost,0.020100502512562814
ball_recoveries,0.09748743718592964
pens_conceded,0.0
fouls,0.01306532663316583
cards_yellow_red,0.0
