position,DM
passes_completed,0.521190261496844
passes,0.6420198376916141
dribbles_completed,0.0063119927862939585
dribbles,0.0063119927862939585
passes_completed_short,0.19747520288548243
passes_short,0.22091974752028856
passes_completed_medium,0.2200180342651037
passes_medium,0.260595130748422
passes_completed_long,0.10099188458070334
passes_long,0.15058611361587015
passes_total_distance,10.804328223624887
passes_free_kicks,0.03606853020739405
through_balls,0.0
passes_pressure,0.11361587015329125
passes_switches,0.028854824165915238
crosses,0.009017132551848512
corner_kicks,0.014427412082957619
passes_intercepted,0.0018034265103697023
passes_blocked,0.010820559062218215
dispossessed,0.005410279531109108
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.002705139765554554
shots_on_target,0.0009017132551848512
sca,0.019837691614066726
gca,0.0009017132551848512
xg,9.017132551848512e-05
crosses_into_penalty_area,0.0018034265103697023
passes_into_final_third,0.05590622182146077
passes_into_penalty_area,0.008115419296663661
progressive_passes,0.05139765554553652
carry_progressive_distance,0.957619477006312
assisted_shots,0.012623985572587917
fouled,0.009017132551848512
pens_won,0.0
tackles,0.015329125338142471
interceptions,0.010820559062218215
blocks,0.019837691614066726
tackles_won,0.009017132551848512
dribble_tackles,0.004508566275924256
dribbles_vs,0.016230838593327322
pressures,0.14517583408476104
pressure_regains,0.033363390441839495
clearances,0.012623985572587917
errors,0.0
aerials_won,0.019837691614066726
aerials_lost,0.008115419296663661
ball_recoveries,0.18304779080252478
pens_conceded,0.0009017132551848512
fouls,0.019837691614066726
cards_yellow_red,0.0
