position,LM
minutes,1058.0
passes_completed,0.21644612476370512
passes,0.29678638941398866
dribbles_completed,0.017958412098298678
dribbles,0.03497164461247637
passes_completed_short,0.12098298676748583
passes_short,0.1389413988657845
passes_completed_medium,0.07277882797731569
passes_medium,0.09735349716446125
passes_completed_long,0.014177693761814745
passes_long,0.035916824196597356
passes_total_distance,3.1257088846880907
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.06994328922495274
passes_switches,0.003780718336483932
crosses,0.022684310018903593
corner_kicks,0.001890359168241966
passes_intercepted,0.004725897920604915
passes_blocked,0.01984877126654064
dispossessed,0.022684310018903593
goals,0.001890359168241966
assists,0.000945179584120983
pens_made,0.0
pens_att,0.0
shots_total,0.021739130434782608
shots_on_target,0.006616257088846881
sca,0.026465028355387523
gca,0.003780718336483932
xg,0.0017958412098298675
crosses_into_penalty_area,0.002835538752362949
passes_into_final_third,0.015122873345935728
passes_into_penalty_area,0.00945179584120983
progressive_passes,0.01890359168241966
carry_progressive_distance,1.731568998109641
assisted_shots,0.013232514177693762
fouled,0.017013232514177693
pens_won,0.0
tackles,0.00945179584120983
interceptions,0.002835538752362949
blocks,0.024574669187145556
tackles_won,0.005671077504725898
dribble_tackles,0.000945179584120983
dribbles_vs,0.00945179584120983
pressures,0.15784499054820417
pressure_regains,0.034026465028355386
clearances,0.00945179584120983
errors,0.0
aerials_won,0.000945179584120983
aerials_lost,0.024574669187145556
ball_recoveries,0.08412098298676748
pens_conceded,0.0
fouls,0.008506616257088847
cards_yellow_red,0.0
