position,AM
passes_completed,0.3454780361757106
passes,0.4281653746770026
dribbles_completed,0.02635658914728682
dribbles,0.04496124031007752
passes_completed_short,0.18191214470284237
passes_short,0.21343669250645994
passes_completed_medium,0.12583979328165373
passes_medium,0.15038759689922482
passes_completed_long,0.029715762273901807
passes_long,0.040310077519379844
passes_total_distance,5.661498708010336
passes_free_kicks,0.0010335917312661498
through_balls,0.0031007751937984496
passes_pressure,0.08785529715762273
passes_switches,0.007751937984496124
crosses,0.004134366925064599
corner_kicks,0.011369509043927648
passes_intercepted,0.008785529715762274
passes_blocked,0.020155038759689922
dispossessed,0.03049095607235142
goals,0.0018087855297157622
assists,0.0020671834625322996
pens_made,0.0
pens_att,0.0
shots_total,0.01808785529715762
shots_on_target,0.006201550387596899
sca,0.03850129198966408
gca,0.004392764857881137
xg,0.0012919896640826876
crosses_into_penalty_area,0.0007751937984496124
passes_into_final_third,0.025322997416020673
passes_into_penalty_area,0.01214470284237726
progressive_passes,0.03669250645994832
carry_progressive_distance,2.071317829457364
assisted_shots,0.017829457364341085
fouled,0.026098191214470285
pens_won,0.0005167958656330749
tackles,0.01731266149870801
interceptions,0.005943152454780362
blocks,0.014987080103359173
tackles_won,0.011369509043927648
dribble_tackles,0.004134366925064599
dribbles_vs,0.013695090439276485
pressures,0.19689922480620156
pressure_regains,0.05400516795865633
clearances,0.003875968992248062
errors,0.0
aerials_won,0.00516795865633075
aerials_lost,0.014470284237726097
ball_recoveries,0.0731266149870801
pens_conceded,0.0
fouls,0.016537467700258397
cards_yellow_red,0.0
